g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.118	0	0.000884955752212389	0.000405604719764012	0.145538348082596	0.00162241887905605	0.000110619469026549	0.0225663716814159	0.00486725663716814	0.000184365781710914	3.68731563421829e-05	0.000184365781710914	0	0.000147492625368732	0	0.00232300884955752	0.0243731563421829	0	0.000294985250737463	0.000774336283185841	0.000479351032448378	0.000737463126843658	0.000442477876106195	0	0.000737463126843658	0.238827433628319	0.00117994100294985	0.000110619469026549	0.00158554572271386	0.0025811209439528	0.00147492625368732	0	0	0	0	0.000221238938053097	7.37463126843658e-05	7.37463126843658e-05	0.000737463126843658	0.000110619469026549	7.37463126843658e-05	0.00486725663716814	0.0109882005899705	7.37463126843658e-05	7.37463126843658e-05	0.00169616519174041	0	0.000479351032448378	0	0	0.000442477876106195	0.0038716814159292	0.0120206489675516	0.00306047197640118	0.00025811209439528	0.000774336283185841	0.000110619469026549	0	0.00154867256637168	0.0600294985250737	3.68731563421829e-05	0.013311209439528	3.68731563421829e-05	0.016740412979351	0.047787610619469	0.000184365781710914	0.00416666666666667	0.000147492625368732	0.00807522123893805	3.68731563421829e-05	0.000147492625368732	0.0220501474926254	0.000331858407079646	0.000147492625368732	0.00785398230088496	0.000147492625368732	0.000700589970501475	0	0.000110619469026549	0	0.0136061946902655	0.00162241887905605	0.0012905604719764	0.00427728613569322	0	0	0	0.000294985250737463	0.019358407079646	0	0.0043141592920354	0.000700589970501475	0.00025811209439528	0	0.0853244837758112	0.0126474926253687	0.000995575221238938	0.000147492625368732	0.0401917404129793	0.00376106194690265	0.000331858407079646	0.0136430678466077	0.00272861356932153	3.68731563421829e-05	0.016334808259587	0	0.000110619469026549	0.0263274336283186	0.00350294985250737	0.0394174041297935	7.37463126843658e-05	0	7.37463126843658e-05	0.00243362831858407	0	0.000221238938053097	0.000405604719764012	0.000294985250737463	0	0.00025811209439528	0	0	0.00110619469026549	0	0.00755899705014749	0.000553097345132743	0.000294985250737463	0	0	0.00921828908554572	0.00412979351032448	0.00490412979351032	0.00025811209439528	0.000147492625368732
CS.341	0	2.39897323945351e-05	0.000827645767611462	0.00934400076767144	0	0	9.59589295781406e-05	0.00610538689440919	2.39897323945351e-05	0.000455804915496168	1.19948661972676e-05	0.000179922992959014	0	0	0.000707697105638787	0.32278184936847	0	0.00287876788734422	0.00693303266202065	0.00115150715493769	0.0049178951408797	4.79794647890703e-05	0	0	0.000215907591550816	3.59845985918027e-05	1.19948661972676e-05	0.0026268756972016	0	0.00608139716201466	0	0	0	0	0.00157132747184205	0.000407825450707097	0	0.000359845985918027	2.39897323945351e-05	0	0.00585349470426657	0.000347851119720759	0	0.000923604697189603	0.00101956362676774	0.00131943528169943	0.00116350202113495	0.000143938394367211	0	1.19948661972676e-05	0.00305869088030323	3.59845985918027e-05	0.00207511185212729	0.000227902457748084	5.99743309863379e-05	5.99743309863379e-05	0	0	0.0116829996761386	0	0.0287996737396394	0.000167928126761746	0.0136501577324905	0.0864350058175101	7.19691971836054e-05	0.00628530988736821	9.59589295781406e-05	0.00780865789442119	0.000119948661972676	3.59845985918027e-05	0.0201033957466204	0	0	0.00552963331694035	0	0	0	0	0	0.00135541988029124	0.0152934544015162	4.79794647890703e-05	0.00121148148592402	0	0	0.000515779246482505	0	0.00770070409864578	0.000875625232400533	0.00148736340846118	0.000551763845074308	0	0	0.145857572958774	0.00457004402115894	0	0.000155933260564478	0.0451486763665151	1.19948661972676e-05	0.000143938394367211	0.00501385407045784	0.0397150019791529	0.00182321966198467	1.19948661972676e-05	0.000143938394367211	0	0	0.0495747819933069	0.0271563770706138	0	0	0	3.59845985918027e-05	0	0.000311866521128957	0.0555842099581379	0	0	0	0	0	0.015509361993067	0	0.00321462414086771	0.000263887056339887	0.00556561791553215	0	9.59589295781406e-05	0.000251892190142619	0.000287876788734422	0.00286677302114695	1.19948661972676e-05	0.0004438100492989
CS.287	0.000583197253974073	0.00511547305628687	0.000483220581864232	0.000149965008164762	4.99883360549205e-05	0	0.000216616122904656	0	0.00574865864631586	0.002516079581431	4.99883360549205e-05	0.00108308061452328	0	0	0.000149965008164762	0.194937847835505	3.3325557369947e-05	0.0120638517679208	1.66627786849735e-05	0.0049655080481221	0.00268270736828073	0	0	0	0.000266604458959576	4.99883360549205e-05	0	0.013213583497184	0	0.0285600026660446	0	9.9976672109841e-05	0	0.000749825040823808	0.00434898523677809	6.6651114739894e-05	1.66627786849735e-05	0.000599860032659046	0.000183290565534709	0.000433232245809311	0.00428233412203819	0.00903122604725564	0.000216616122904656	0.000499883360549205	0.0064151697937148	0	0.000416569467124338	0.000233278901589629	1.66627786849735e-05	0.00104975505715333	0.00826473822774686	0.00834805212117173	0.0106475155796981	0.000933115606358516	0.00158296397507248	0.00393241576965375	0.000133302229479788	0.000916452827673543	0.050338254407305	0	0.00323257906488486	0.00028326723764455	0.00614856533475522	0.0882960642516746	1.66627786849735e-05	0.00646515812976972	1.66627786849735e-05	0.00563201919552104	0.000183290565534709	0.000116639450794815	0.00661512313793448	1.66627786849735e-05	4.99883360549205e-05	0.0105642016862732	0.0164128370046989	0	0.00214949845036158	6.6651114739894e-05	0	0.0185123471190056	0.00484886859732729	0.00213283567167661	0.0141800246609125	0.000249941680274603	0	0.000416569467124338	1.66627786849735e-05	0.00533208917919152	0	0.00536541473656147	0.000449895024494285	0.000266604458959576	0.000299930016329523	0.104675575699004	0.0338087779518112	0.00539874029393142	0.00541540307261639	0.0940447228979905	0.00556536808078115	0.00291598626987036	4.99883360549205e-05	4.99883360549205e-05	0.00459892691705269	0.0136301529643083	0.000166627786849735	0	0.00183290565534709	0.031442663378545	4.99883360549205e-05	0	0	0	4.99883360549205e-05	0	0.000733162262138834	1.66627786849735e-05	0	0	0	0.00956443496517479	8.33138934248675e-05	4.99883360549205e-05	0.0379244842869997	0	0.00198287066351185	0.00408238077781851	0	8.33138934248675e-05	0.000383243909754391	0.010064318325724	0.00513213583497184	0	0.0230446229213184
CS.063	3.16646084671163e-05	9.49938254013489e-05	0.00104493207941484	0.0491751369494316	0	0.00221652259269814	0.106804724359583	0	0.00370475919065261	0.00113992590481619	0.00205819955036256	6.33292169342326e-05	0	0	3.16646084671163e-05	0.0826129634907064	0	0.00934105949779931	0	0.00085494442861214	0.000538298343940977	0	0	0	0.00493967892087014	0	0	0.0431588613406795	0	0.00196320572496121	0	0	0	0	0.00414806370919224	0.000126658433868465	0.00224818720116526	0.00107659668788195	6.33292169342326e-05	0.000158323042335582	0.0668439884740825	0.00332478388904721	0	0.00690288464583135	0.00294480858744182	0.000633292169342326	0.00864443811152275	0.00139324277255312	0	0.00490801431240303	0.00370475919065261	0.0134574585985244	0.00383141762452107	0.000696621386276559	0.0105126500110826	0.000189987650802698	0	0.00487634970393591	0.0297963965675564	0.000126658433868465	6.33292169342326e-05	0	0.00728285994743675	0.0850828029511415	0	0.00772616446597638	0	0.0281815015357335	0.000189987650802698	0.000474969127006745	0.00791615211677908	0.00303980241284317	3.16646084671163e-05	0.0110192837465565	0.000158323042335582	0.000126658433868465	0	0	0	0.00196320572496121	0.0112409360058263	0.0011715905132833	0.0486368386054906	0	0	0.0188404420379342	0	0.131408125138533	0.00978436401633894	0.00196320572496121	0.00645958012729173	0	0.000284981476204047	0.0174471992653811	0.00307146702131028	3.16646084671163e-05	0.00142490738102023	0.0243500839112124	0.0182071498685919	0.00557297109021247	0.00259649789430354	6.33292169342326e-05	0.000443304518539628	0.0157056457996897	0.000379975301605396	3.16646084671163e-05	0.00104493207941484	0.00430638675152782	0.000189987650802698	0	0	0	0.000158323042335582	0	0	0.0108292960957538	0	0	0	0	0	0	0.000284981476204047	0.00918273645546373	0.00288147937050758	0.00139324277255312	0	0	0.00997435166714164	0.00183654729109275	0.000126658433868465	3.16646084671163e-05	0.00180488268262563
CS.375	3.8768705900597e-05	3.8768705900597e-05	0.000814142823912538	0.166046367372257	0	0	0.035977359075754	0.00240365976583702	0	3.8768705900597e-05	0.000232612235403582	3.8768705900597e-05	0.000891680235713732	0	0.000116306117701791	0.0622237729704582	0	0.00348918353105373	0	0	0.000930448941614329	0.000116306117701791	0	0	0.157013258897418	0	0	0.017988679537877	0	0.0065131425913003	3.8768705900597e-05	0	0	0	0.00379933317825851	0.000232612235403582	0	0.00248119717763821	3.8768705900597e-05	0	0.00337287741335194	0.0134915096534078	0	0	0.000426455764906567	0	0.000348918353105373	0.000116306117701791	0	0.000116306117701791	0.00302395906024657	0.00635806776769791	0.00286888423664418	0.000116306117701791	0.00038768705900597	0.000116306117701791	0	0.000271380941304179	0.0445064743738854	0	0.0155074823602388	0.000232612235403582	0.0152748701248352	0.0635806776769791	0	0.00643560517949911	0.000426455764906567	0.00767620376831821	0	0	0.0126385981235946	0.00038768705900597	0	0.00538885012018299	0.00736605412111344	0	0	0	0	0.0158951694192448	0.000193843529502985	0.000426455764906567	0.00682329223850508	0	0	3.8768705900597e-05	0.000193843529502985	0.0266728696596108	3.8768705900597e-05	0.00306272776614717	0.000775374118011941	0.000542761882608359	7.75374118011941e-05	0.0873458943940451	0.0463286035512135	0.000116306117701791	0.00038768705900597	0.00973094518104986	0.00147321082422269	0.00507870047297821	0.0038768705900597	0	0.000271380941304179	0.00337287741335194	3.8768705900597e-05	0	0.00217104753043343	0.0146545708304257	0.0746685275645499	0	0	0	0.00461347600217105	0	0.000271380941304179	3.8768705900597e-05	0	0	0.000155074823602388	0	0	0	0	0.00752112894471583	3.8768705900597e-05	0.00205474141273164	0	7.75374118011941e-05	0.000271380941304179	0.00166705435372567	0.00364425835465612	0	0.000116306117701791
CS.236	0	0.00259327864514422	0.000529240539825351	0.113892564170415	0	0.000158772161947605	0.0312251918496957	0.00751521566551998	0.00365175972479492	0.000899708917703096	0.00312251918496957	0	0.00185234188938873	0	0.000846784863720561	0.0187351151098174	0	0.00031754432389521	5.29240539825351e-05	0.000635088647790421	0.0010584810796507	0.00010584810796507	0	0	0.00042339243186028	0	0	0.0127017729558084	0	0.00312251918496957	0	0	0.000740936755755491	0.00010584810796507	0.0100555702566817	0.000158772161947605	0.000529240539825351	0.00021169621593014	5.29240539825351e-05	0	0.00529240539825351	0.00164064567345859	0	0.00010584810796507	5.29240539825351e-05	0	0.000476316485842816	0	0.000264620269912675	0.00375760783275999	5.29240539825351e-05	0.00127017729558084	0.000264620269912675	5.29240539825351e-05	0.013548557819529	5.29240539825351e-05	0	0.00148187351151098	0.0531357501984652	0.00259327864514422	0.00127017729558084	0	0.0040751521566552	0.271024080444562	0	0.0125430007938608	0	0.0302196348240275	0.00010584810796507	0.00153479756549352	0.00931463350092617	0.00312251918496957	0.000476316485842816	0.00127017729558084	0	0	0	0	0.000370468377877745	0.00127017729558084	0	0.00010584810796507	0.019687748081503	0	0	0.00185234188938873	0	0.0112198994442974	0	0.00285789891505689	0.00338713945488224	0.0010584810796507	0	0.135750198465202	0.0385816353532681	0.00322836729293464	0.00275205080709182	0.105742259857105	0.0090500132310135	0.00174649378142366	0.00455146864249802	0	5.29240539825351e-05	5.29240539825351e-05	0.00010584810796507	5.29240539825351e-05	0.00714474728764223	0	0	0	0	0	0.000158772161947605	0	0	0	0	0	0	0	0.00010584810796507	0	5.29240539825351e-05	5.29240539825351e-05	0.000476316485842816	0.00682720296374702	0	0.000370468377877745	0.0019581899973538	0.00275205080709182	0	0	5.29240539825351e-05
CS.128	0	0	0.000117730162467624	0.0153049211207911	7.84867749784161e-05	0	0.0338278000156974	0.00121654501216545	0.000470920649870497	0	7.84867749784161e-05	3.92433874892081e-05	0	0.000117730162467624	0.000431677262381289	0.0951652146613296	0	0.00886900557256102	3.92433874892081e-05	0	0.00569029118593517	0.000313947099913665	0	0.00945765638489914	0.113256416293854	0.000313947099913665	0	0.0253512283180284	0	0.0182089317949925	0	0	0.000235460324935248	0.00019621693744604	0.00447374617376972	0	0	0.00470920649870497	0	0	0.00141276194961149	0.0232713287811004	0.00102032807471941	7.84867749784161e-05	0.000941841299740994	0	0.000706380974805745	0.000353190487402873	0.000117730162467624	0.0158935719331293	0.000902597912251786	0.00223687308688486	0.00427752923632368	0.000588650812338121	0.00125578839965466	3.92433874892081e-05	0.000117730162467624	0.00121654501216545	0.0327289851659995	0.000235460324935248	0.0651047798445962	0.000274703712424456	0.00867278863511498	0.0522721921356251	0	0.0176595243701436	0	0.00733851346048191	0.000117730162467624	0.000235460324935248	0.0158543285456401	0.000313947099913665	0	0.00412055568636685	0.00109881484969783	0.000745624362294953	0.00239384663684169	0	0	0.00659288909818696	0.00121654501216545	0.00211914292441724	0.0164429793579782	0.000431677262381289	3.92433874892081e-05	0	0	0.0127933443214818	0	0.0248018208931795	0.00149124872458991	0.000235460324935248	0	0.109881484969783	0.0261360960678126	0.000235460324935248	0.00109881484969783	0.108115532532768	0.00447374617376972	0.00223687308688486	0.00596499489835963	0.000235460324935248	0.000627894199827329	0.0248018208931795	0.000117730162467624	7.84867749784161e-05	0.00113805823718703	0.000470920649870497	7.84867749784161e-05	0	0.00019621693744604	0	0.0221725139314026	3.92433874892081e-05	0	0	0	0	0.000313947099913665	7.84867749784161e-05	0.000313947099913665	0.0101247939722157	0	0.00600423828584883	0.000392433874892081	0.000313947099913665	0	0.000274703712424456	7.84867749784161e-05	0.000706380974805745	0.000117730162467624	0.000745624362294953	0.00357114826151793
CS.213	0	8.92976737955976e-05	0.000312541858284592	0.123744251462249	0	0.000156270929142296	0.00796981738625709	0.00160735812832076	0	0.000111622092244497	0	0	0	0	0.000111622092244497	0.2981649328035	0	0	2.23244184488994e-05	0	0.000826003482609278	0	0	0	0.000267893021386793	0	0	0.0075679778541769	0	0.0185292673125865	0	0	0	0	0.000602759298120284	0	0	0.00828235924454168	2.23244184488994e-05	0	0.00395142206545519	0.00721078715899451	0	0.000535786042773586	0.000156270929142296	0.000535786042773586	0	4.46488368977988e-05	0	0	0.00283520114301022	4.46488368977988e-05	0.00609456623654954	0	0.000424163950529089	0	0.00290217439835692	0	0.0248024288967272	0	0.0513908112693664	0.000133946510693396	0.0151806045452516	0.0903469214626959	0	0.00323704067509041	2.23244184488994e-05	0.0171898022056525	0.000446488368977988	0.000178595347591195	0.0279055230611243	0	4.46488368977988e-05	0.0130821092110551	0.000647408135018083	0.000915301156404876	0.000357190695182391	0	0	0.0431754252801715	0.000848327901058177	0.00037951511363129	0.000513461624324686	0	0	2.23244184488994e-05	0	0	0	0.00205384649729875	0.00252265928472563	0	4.46488368977988e-05	0.0416796892440952	0.0317676474527839	0	0.000267893021386793	0.0809929901326071	0.000357190695182391	0.000156270929142296	0.00625083716569183	2.23244184488994e-05	0.000312541858284592	0.0145778452471313	2.23244184488994e-05	4.46488368977988e-05	0	0.0103362057418404	0	0	0	0	0.0115863731749788	0	0.000133946510693396	0	0	2.23244184488994e-05	0	0	0	0	0	0.0073893825065857	2.23244184488994e-05	0.000401839532080189	0	8.92976737955976e-05	2.23244184488994e-05	0.00189757556815645	2.23244184488994e-05	0	0.000468812787426888
CS.380	0	0.000287538098798091	9.2012191615389e-05	4.60060958076945e-05	0	0.00025303352694232	0.0323997929725689	0.00631433664960607	0.00172522859278854	0	0.000782103628730807	1.15015239519236e-05	0.00312841451492323	0	2.30030479038473e-05	0.00978779688308701	0	0.0022888032664328	0	0.00131117373051929	0.000977629535913508	0.0102133532693082	0	0.000552073149692334	0.219863131864972	1.15015239519236e-05	0	0.00698142503881764	1.15015239519236e-05	0.000989131059865432	0	0	2.30030479038473e-05	0	0.00530220254183679	5.75076197596181e-05	0	0.0118235666225775	0	0	0.0010236356317212	0.0521364080740698	0	1.15015239519236e-05	0.00271435965265398	0	0.000368048766461556	0.000103513715567313	0	0.00943124964057738	0.00277186727241359	0.0122721260567025	0.00411754557478866	0.000862614296394272	0.0006325838173558	0.00079360515268273	0.000218528955086549	0.00279487032031744	0.0383000747599057	0.00012651676347116	0.0178618666973374	0.000391051814365403	0.00463511415262522	0.0363563172120306	0.0421760883317039	0.00898269020645235	0.000437057910173098	0.00557823911668296	0.000161021335326931	6.90091437115418e-05	0.00230030479038473	0.000333544194605785	0.00194375754787509	0.0149634826614526	0.00531370406578872	0.000241532002990396	0.000839611248490425	0.000184024383230778	0.000195525907182702	0.0245902582092127	0.00079360515268273	0.00190925297601932	0.00943124964057738	0.000149519811375007	2.30030479038473e-05	2.30030479038473e-05	0	0.00725746161366381	0	0.0376329863706941	0.000678589913163494	0.000851112772442349	0	0.0872965667951004	0.00707343723043303	3.45045718557709e-05	0.00277186727241359	0.0377365000862614	0.010397377652539	0.00215078497900972	0.0134797860716545	0.0196561044338375	0.000172522859278854	0.0198976364368279	0	8.05106676634654e-05	5.75076197596181e-05	0.0707113692564265	0	0	0	0	0	0	0.000230030479038473	0	0.000287538098798091	0	0.000517568577836563	0	0.000747599056875036	0	0.00075910058082696	0.0211743055954914	0.000586577721548105	0.0103743746046351	0	1.15015239519236e-05	1.15015239519236e-05	0.000425556386221174	0.000989131059865432	0.0056932543562022	0.00955776640404854
CS.203	0	0.000780704959968107	0.000265771901265739	0.0110461446463573	0.00146174545696156	3.32214876582173e-05	0.0181223215175576	0.00187701405268928	0.000431879339556825	0	0.000697651240822564	0	0.00137869173781602	0	0	0.0306634331085346	0	0.000730872728480781	0	0.000415268595727717	0.00159463140759443	0.0386532008903359	0	0	0.25605461612571	0.0804126108767151	0.000132885950632869	0.000681040496993455	0	0.00798976778180127	0	0	0.000265771901265739	6.64429753164347e-05	0.00285704793860669	0.000116275206803761	0	0.000348825620411282	0	0.000564765290189695	0.00355469917942926	0.0129231586990465	9.9664462974652e-05	4.9832231487326e-05	0.000614597521677021	0	0.000182718182120195	0.000166107438291087	0	0.000531543802531477	0.00139530248164513	3.32214876582173e-05	0.00588020331550447	0.000448490083385934	0.000830537191455433	0	0.00181057107737284	0.000265771901265739	0.0271917876482509	8.30537191455433e-05	0.0130062124181921	0.000265771901265739	0.015896481844457	0.0511610909936547	0	0.00553137769509319	4.9832231487326e-05	0.0111458091093319	6.64429753164347e-05	1.66107438291087e-05	0.0196671206936647	0.000315604132753065	6.64429753164347e-05	0.00858775455964918	0	0.00107969834889206	0.000382047108069499	0	0.00196006777183482	0.010398325637022	0.000813926447626325	0.000780704959968107	0.00207634297863858	0.000182718182120195	0	0	0	4.9832231487326e-05	0	0.0174578917643932	0.000880369422942759	0.000332214876582173	0	0.0755456629347862	0.017424670276735	4.9832231487326e-05	0.00926879505664264	0.0565761934819441	0.00049832231487326	0.00151157768844889	0.00390352479984054	0.0558619314972924	6.64429753164347e-05	0.00933523803195907	0	1.66107438291087e-05	1.66107438291087e-05	1.66107438291087e-05	0	0.00627886116740308	0	0.000581376034018803	0.062373343078303	0	0.00024916115743663	0	0	0	0	0	0	1.66107438291087e-05	0.000298993388923956	0.0190691339158168	3.32214876582173e-05	0.00174412810205641	0	0	0.000116275206803761	6.64429753164347e-05	0.00124580578718315	0.000166107438291087	0
CS.374	0	6.83480281593876e-05	0.000546784225275101	0.0716970815391976	0	0	0.0231699815460324	0	6.83480281593876e-05	0.00170870070398469	0.0010935684505502	0	0	0	0.000341740140796938	0.140523545895701	0.000341740140796938	0.00744993506937325	0	0	0.00191374478846285	0.000205044084478163	0	0	0.0027339211263755	0.000205044084478163	0.000136696056318775	0.00519445014011346	0.0348574943612877	0.000205044084478163	0	0	0	0	0.000136696056318775	0.000341740140796938	6.83480281593876e-05	0.000478436197115713	6.83480281593876e-05	6.83480281593876e-05	0.015515002392181	0.0157883945048185	6.83480281593876e-05	0.000205044084478163	0.00027339211263755	6.83480281593876e-05	0.000888524366072039	0.000205044084478163	6.83480281593876e-05	0.000136696056318775	0.0010935684505502	0.00300731323901305	0.00929533182967671	6.83480281593876e-05	0.000136696056318775	0.0010935684505502	0.00027339211263755	6.83480281593876e-05	0.0402569885858793	0	0.0615815733716082	0.000683480281593876	0.0166085708427312	0.126922288291983	0	0.000888524366072039	0	0.0177704873214408	0.000341740140796938	0	0.0336955778825781	0.000410088168956326	0	0.0117558608434147	0.00915863577335794	0	0.000136696056318775	0	0	0.0632219260474335	6.83480281593876e-05	0.00150365661950653	0.00423757774588203	0	0	0.00492105802747591	0	6.83480281593876e-05	6.83480281593876e-05	0.00266557309821612	0.00799671929464835	0	0.000820176337912651	0.133688743079762	0.0162668307019342	0.00239218098557857	0.00136696056318775	0.027680951404552	0.00116191647870959	0.000615132253434488	0.00027339211263755	0	0.00287061718269428	0	0.000136696056318775	0	0.000888524366072039	0	0	0	0	0	0.0119609049278928	0.0114824687307771	0.000478436197115713	0	0	0	6.83480281593876e-05	0	0	0	0	0.000136696056318775	0	0.000205044084478163	0	0.000205044084478163	0.000820176337912651	0.000136696056318775	0.000136696056318775	0	0
CS.232	0.00204841077464067	0.00204841077464067	0.000238981257041412	0.00631593322180875	0.000682803591546891	0.00112662592605237	0.0610767812638695	0.00331159741900242	0.000204841077464067	0	0.000512102693660169	0.000204841077464067	0.00228739203168209	0.000170700897886723	0.000273121436618757	0.0932709706053054	0.0110614181830596	0.00184356969717661	0.000614523232392202	0.00081936430985627	0.00256051346830084	0.00624765286265406	0.00805708238025332	0.00105834556689768	0.116247311460858	0.0136902120105152	0.000341401795773446	0.0179918746372606	0.000682803591546891	0.0118125021337612	0.000170700897886723	0.000307261616196101	0.000238981257041412	6.82803591546891e-05	0.00310675634153836	0.000102420538732034	0.000238981257041412	0.00242395274999146	0.000102420538732034	0.000204841077464067	0.0101396333344713	0.0241029667816053	0	0.00109248574647503	0.00242395274999146	0.000341401795773446	0.00157044826055785	0.000443822334505479	3.41401795773446e-05	0.00208255095421802	0.00259465364787819	0.00884230651053225	0.00433580280632276	0.00146802772182582	0.00215083131337271	6.82803591546891e-05	0.0131098289577003	0.00355057867604384	0.0318527875456625	0.000170700897886723	0.0517565122392544	6.82803591546891e-05	0.00843262435560411	0.0498788023625004	0.000512102693660169	0.0201427059506333	6.82803591546891e-05	0.00983237171827524	6.82803591546891e-05	0.00037554197535079	0.0145095763203714	0.00143388754224847	0.000136560718309378	0.00952511010207914	0.00225325185210474	0.000102420538732034	0.00249223310914615	0.000170700897886723	6.82803591546891e-05	0.0242395274999146	0.00276535454576491	0.00208255095421802	0.016045884401352	0.00198013041548599	0	0.000887644669010959	0	0.00358471885562118	0.000136560718309378	0.0153289406302277	0.00177528933802192	0.000102420538732034	0	0.0730258441159401	0.0199720050527466	0.00109248574647503	0.00081936430985627	0.0758594790208597	0.0056672698098392	0.00187770987675395	0.0019118500563313	0.0187088184083848	0.000102420538732034	0.00419924208801338	0.000170700897886723	6.82803591546891e-05	0.000204841077464067	0.0145437164999488	0	0	0.00368713939435321	0	0.0107882967464409	0.000136560718309378	0.000307261616196101	0.00300433580280632	0	6.82803591546891e-05	0.000136560718309378	0.00215083131337271	0	0.00450650370420948	0.00119490628520706	0.00184356969717661	0.000102420538732034	0.00501860639786965	0	0.00146802772182582	0.00102420538732034	0.0047454849612509	0.000136560718309378	0.00180942951759926	0.00290191526407429
CS.205	0	2.12368331634387e-05	0.000361026163778457	0.0404986408426775	0	0	0.0550246347264696	0	0	0.000530920829085967	0	0.000127420998980632	0	0	0.000828236493374108	0.321461943594971	0	0.0111068637444784	0	0.00734794427454978	0.00473581379544682	6.3710499490316e-05	0	0	0.000169894665307509	0	0	0	0	0.0272043832823649	0	0	0	0	0	0.000212368331634387	0	0	4.24736663268773e-05	2.12368331634387e-05	0.0111918110771322	0.00112555215766225	0	0.00133792048929664	0.000106184165817193	0	0.000552157662249405	0	0	0	0.00199626231736323	0.0013166836561332	0.00405623513421679	2.12368331634387e-05	0	0	0	0	0.0234029901461094	0	0.0533893985728848	0.000169894665307509	0.00590383961943595	0.0535380564050289	0	0.00229357798165138	0	0.00465086646279307	0.000233605164797825	0.000212368331634387	0.0240400951410126	0.00116802582398913	0	0.0146958885490996	0.0051605504587156	0	0.00180513081889229	0	0	0.00365273530411145	0.00148657832144071	0.00178389398572885	0.000530920829085967	0	2.12368331634387e-05	0.00161399932042134	2.12368331634387e-05	0.0183698606863744	0.000148657832144071	0.00350407747196738	0	0.000339789330615019	0.00167770981991165	0.147383622154264	0	2.12368331634387e-05	0.000169894665307509	0.0712495752633367	0	0.000127420998980632	0.000106184165817193	0.0126146788990826	0.00305810397553517	0	0.000212368331634387	0	0.00193255181787292	0	0	0	0	0	0.00624362895005097	0	0.00488447162759089	0	0	0	2.12368331634387e-05	0	0	0	0	0.018008834522596	2.12368331634387e-05	0.00142286782195039	0	6.3710499490316e-05	0	0.00214492014950731	0.00949286442405708	4.24736663268773e-05	0.00420489296636086
