PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
