PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.370	66.09111	965	421	6.862358157	0.978998786922
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
