p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
CS.339	1.74234240512946e-05	0.00151583789246263	0.0641878942049692	0.312280029271352	0	0.597623444959403	0	0	0.0243230999756072	0	1.74234240512946e-05
CS.320	0	0.000129246278784223	0.107166706158585	0.182215712039291	0	0.684337505115999	2.15410464640372e-05	0	0.0257630915709885	4.30820929280744e-05	0
CS.343	0	0	0.142825393505203	0.318516969094807	1.30732625634053e-05	0.524525440568948	0.000156879150760864	0	0.0139491711551535	1.30732625634053e-05	0
CS.227	0	0	0.0924514474166361	0.229644558446317	0	0.629864419201173	0.000183217295712715	0	0.0478563576401612	0	0
CS.285	0	6.0244593047774e-05	0.149045123200193	0.314808120971143	0	0.51759142116995	0.000150611482619435	0	0.0172600759081872	0	0.00108440267485993
CS.322	0	1.89674139827776e-05	0.0928834262736618	0.293862144835173	0	0.593300709381283	9.48370699138879e-05	0	0.0197071431281059	0	0.000132771897879443
CS.080	6.12876536021818e-05	0.000490301228817455	0.133913523120767	0.253761529739834	0	0.572028314895964	0.0167928170869978	3.06438268010909e-05	0.022921582447216	0	0
CS.319	0	0	0.0523167037973416	0.47260256827455	0	0.387769405992641	0	0	0.0871736463991589	0	0.00012515957846254
CS.393	0	0	0.0596912521440823	0.327272727272727	0	0.532590051457976	5.71755288736421e-05	0.000800457404230989	0.0715837621497999	0.0017724413950829	0.00623213264722699
CS.255	0.000385573614900937	2.96595088385336e-05	0.0855676829991695	0.202426147822992	2.96595088385336e-05	0.671016727962985	0.000207616561869735	0.000237276070708269	0.0400699964408589	0	2.96595088385336e-05
CS.262	0.000158252888115208	0	0.0146120166693042	0.26211953368149	0	0.700902041462257	0	0	0.0219444004853089	0	0.000105501925410139
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.0397095931648147	0.317647232428763	0	0.474626293033482	0	2.95128897546003e-05	0.020895125946257	0	0.147033216757419
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.0606147855654272	0.366046945267083	0	0.546547658220906	1.37106504332566e-05	0	0.000287923659098388	0	0.0264341340353186
CS.326	0.000210837022981235	0.000695762175838077	0.157959097617542	0.254901960784314	0.00191861690912924	0.463061353573688	2.10837022981236e-05	0	0.119186169091292	0	0.00202403542061986
CS.145	0.000664061017720943	9.48658596744204e-05	0.0826850832922248	0.313474746708155	0	0.578131522027853	1.89731719348841e-05	0.000493302470306986	0.0183091109171631	0	0.00610936136303267
CS.370	0	0.000700552658208142	0.0187203238110065	0.325173192184946	0	0.633260683428038	0	0	0.0217949715886978	0	0.000155678368490698
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.026699812133518	0.358445452302788	1.89764123194869e-05	0.572347571968044	1.89764123194869e-05	1.89764123194869e-05	0.0423173994724557	0	0
T.CS.043	0	0.0298893591369761	0.0415562560438042	0.276514247679807	0.032727592399563	0.49671593806121	0.00970776244238763	0.000150702651110804	0.112725583030881	0	0
TFS.021	6.70555890833501e-05	0.000603500301750151	0.0335948501307584	0.182994702608462	0	0.742506537919936	6.70555890833501e-05	0	0.0357406289814256	0	0.00442566887950111
TFS.027	0	0.000118013993087752	0.0105959706650931	0.410140773834612	0	0.470513360869932	0	0	0.108193542948664	0.000337182837393577	0.000101154851218073
T.CS.061	0	0.00101875808538163	0.0435963777490298	0.386012289780078	0	0.517173350582148	0	1.61707632600259e-05	0.0519243208279431	0.000210219922380336	3.23415265200517e-05
TFS.022	0.0127036623979284	0.00561473676114295	0.0547757310053968	0.343511646092118	0	0.46856131984771	0.0233306413362561	0.00111525593200785	0.0891051032573165	0.00033329487623223	0.000615313617659501
T.CS.045	9.54745083062822e-05	0.0230284514034753	0.0340653045636815	0.422761122780218	0	0.474240977658965	0.000133664311628795	0.00026732862325759	0.0421042581630705	0.00322703838075234	0
T.CS.064	0.000157016683022571	0.00545632973503435	0.0513444553483808	0.281962708537782	0	0.632777232580962	0	0	0.026378802747792	0.00188420019627085	0
T.CS.055	0	0.0130641782517616	0.100399923824034	0.169034469624833	0.0314606741573034	0.555513235574176	3.80879832412874e-05	0.000609407731860598	0.129727670919825	0.00015235193296515	0
T.CS.031	0.000972721505603722	0.00160710509621484	0.0315077183336858	0.385705223091563	0.00203002748995559	0.525734827659125	0.00401776274053711	0.000465214633114823	0.0479171072108268	0	4.22922393740749e-05
T.CS.008	0	4.41559588466464e-05	0.021224297552288	0.429549167660176	0	0.501700004415596	1.47186529488821e-05	0	0.0474529371071959	1.47186529488821e-05	0
TFS.025	0	0	0.0871288468041934	0.299113966858302	0	0.55197835644234	0.000886033141697667	6.76361176868448e-06	0.0607981061887048	3.38180588434224e-05	5.41088941494758e-05
T.CS.036	0.00681734430659624	0.000583466404618597	0.0878577570323056	0.155386316177374	0	0.679615526348115	0.000184252548826925	0.012007124431888	0.054876550792286	0.0026409531998526	0
TFS.020	0.00119539601762355	0.00741999385224905	0.134464974896684	0.363861470678643	0.00363741931076881	0.35767102701595	0.00516581850473035	0.000947778271115817	0.119573755934287	1.70770859660508e-05	0.00476450698452816
T.CS.066	0.00375348719249303	0.00388029419223941	0.106568602586863	0.297717474004565	0	0.489145320821709	0.000405782399188435	0.000253613999492772	0.0964747654070505	0.000329698199340604	0
T.CS.026	2.07129393732265e-05	0.000124277636239359	0.00669027941755215	0.423206777273763	0	0.484019967273556	0.0146440481368711	4.14258787464529e-05	0.0706725491414487	0	0.000559249363077114
T.CS.109	0.00235523897058824	0.0227768841911765	0.085693359375	0.281436695772059	0.004638671875	0.476864085477941	0	1.43612132352941e-05	0.119729434742647	0.00168026194852941	7.18060661764706e-05
T.CS.158	0.0153415728955297	0.00216749677181332	0.062565332349505	0.270952468794195	0.0409825985365554	0.448548853225112	0.00192153969132386	0.010898973129189	0.143946381356453	0.00262866629773105	0
