p__Euryarchaeota	k__Bacteria	p__Actinobacteria	p__Bacteroidetes	p__Elusimicrobia	p__Firmicutes	p__Fusobacteria	p__Lentisphaerae	p__Proteobacteria	p__Tenericutes	p__Verrucomicrobia
T.CS.003	0.00110016876375211	0.000192262502403281	0.0363589754544872	0.357341223216765	0	0.490365512379569	0.00163423127042789	0.000138856251735703	0.11286877016086	0	0
T.CS.041	0	0.00856586632057106	0.0426670992861778	0.294905905256327	0	0.546950032446463	0.0618429591174562	0.0009085009733939	0.0310837118754056	0.00171966255678131	0.0113562621674238
T.CS.022	0	0.00105988341282459	0.0310772957831781	0.317094405329699	0.000151411916117798	0.537323037323037	0	0.000757059580588992	0.0549625255507608	0.0361117419940949	0.0211976682564918
T.CS.007	0	1.20400693507995e-05	0.0991138508957812	0.382609323829705	0	0.494473608167983	1.20400693507995e-05	3.61202080523984e-05	0.0236587362743209	0	1.20400693507995e-05
T.CS.012	3.50035878677564e-05	0	0.0467822951852565	0.41134466282794	3.50035878677564e-05	0.510614838020897	0	0.000350035878677564	0.0308031573236257	0	1.75017939338782e-05
T.CS.089	0.000204760685948298	0.0539885675283679	0.0280351505844211	0.324835764866479	0	0.575479907857691	0	5.11901714870745e-05	0.0126269089668117	0	0.00476068594829793
T.CS.001	0	0.00878155872667398	0.032725027442371	0.372667398463227	0	0.529980790340285	6.86059275521405e-05	6.86059275521405e-05	0.055639407244786	0	6.86059275521405e-05
T.CS.057	0	0	0.0253333333333333	0.401430894308943	0	0.488747967479675	0.00126829268292683	0	0.0692032520325203	0	0.0140162601626016
T.CS.038	0.0570821973992135	0.0013510579266086	0.0426307027913822	0.177085092523342	0.00159231827064585	0.602041062510555	0.00690004583946537	0.0448502979565249	0.0621486646239958	0.00328114067890661	2.41260344037251e-05
T.CS.072	0.00658852902420418	0.0108190581871142	0.0797789953071179	0.160598284670689	0	0.66904778417366	2.3117645698962e-05	0.0327808216011281	0.0275331160274638	0.012159881637654	0.000208058811290658
T.CS.016	0.00168743943596084	5.01219634443813e-05	0.0213853710696027	0.290824339225449	0	0.661660039429278	0	0	0.0149530524275738	1.67073211481271e-05	0.00940622180639556
T.CS.046	0	0.00111592772221984	0.061655006652646	0.400317610197863	0.000214601485042276	0.505150435641015	0	0	0.0313532769646766	4.29202970084553e-05	0.000150221039529594
T.CS.062	2.42054559097621e-05	0.0116670297485053	0.0667586473991238	0.317309321521071	0	0.535521506547576	0.000847190956841672	0.00167017645777358	0.0660324837218309	0.000169438191368334	0
TFS.023	0.000104443005451925	0.000699768136527897	0.128934890230401	0.326791719758528	0	0.459549223988469	0.000104443005451925	0.000355106218536545	0.0830948551375514	0	0.000302884715810582
T.CS.019	0.000644918579029398	2.68716074595582e-05	0.0286720051593486	0.415972483473961	0	0.420782501209222	5.37432149191165e-05	0.000295587682055141	0.133417531036707	0	0.000134358037297791
T.CS.115	0.0901744841770052	0.00431234657997744	0.073256816824786	0.21674517348902	0	0.468426988655211	1.32687587076229e-05	0.0218271080740397	0.0523187155841571	0.00240164532607975	0.00031845020898295
T.CS.128	0.066231684981685	0.0129120879120879	0.0797847985347985	0.199221611721612	0	0.532051282051282	0	0.0127289377289377	0.0942307692307692	0.00242673992673993	0.000412087912087912
T.CS.097	0.00362665797355392	0.0219636926712985	0.0576394123999103	0.378415272712455	0	0.398443389498991	0	0.000203744829974939	0.138974348525906	0.0006723579389173	0
T.CS.160	0.0462700102515574	0.0373393265515338	0.073140919485845	0.235943537575901	0.0413413768630234	0.485233814367952	9.85726677706806e-05	0.0165010645848119	0.0430959703493415	0.00711694661304314	0.000473148805299267
T.CS.092	0.000133074282064248	0.0479067415431294	0.0289170414925611	0.179131291086685	0	0.471482181353632	1.33074282064248e-05	0.019388922896761	0.237391211774412	0.0152769275809757	0
T.CS.139	0.00175710830176624	0.0187462918168956	0.0260941992606453	0.308543653872484	1.14097941673132e-05	0.539626215143079	2.28195883346264e-05	0.000753046415042673	0.102517000593309	0.00180274747843549	7.98685591711925e-05
T.CS.129	0.0467140885444315	0.0167038256007361	0.0450861733375801	0.199313444456241	0.0136603319531444	0.421258449233818	0	0.0314258413844357	0.225253919382808	0.000583926106805393	0
T.CS.116	6.66148551126901e-05	0.0395914288886422	0.302009548129233	0.121771955145998	4.44099034084601e-05	0.507094482069501	0	4.44099034084601e-05	0.0280448540024425	0.00128788719884534	4.44099034084601e-05
T.CS.122	0.0110520341716948	0.000881175697472967	0.0938676145528407	0.299838700041819	0.0323794730868033	0.427609176175399	1.49351813131011e-05	0.000597407252524046	0.133401039488619	0.000238962901009618	0
T.CS.123	1.68157664626354e-05	0.0553575031949956	0.161162305777897	0.269102710701554	0	0.477769556736396	3.36315329252707e-05	1.68157664626354e-05	0.0363725028586803	3.36315329252707e-05	0
T.CS.131	0.0201883123242442	0.00435104998810806	0.0941561621220812	0.29231780852582	0	0.49568392629797	0	0.00131510835653427	0.0887418330372008	0.00316185626145473	5.59620577248625e-05
T.CS.108	0.0155074444364526	0.0261813996979069	0.0877940012946846	0.172178666474862	0.0470545925339855	0.4275480112206	2.87707688987988e-05	0.00844422067179745	0.157692584334316	0.000561029993526577	7.1926922246997e-05
T.CS.153	0.0123221517205535	0.00381142127032938	0.0861900946358577	0.135608636334106	0.000779608896203738	0.559564285250233	0.000173246421378608	0.00450440695584382	0.192823266994391	0.00402797929705265	0.000194902224050934
T.CS.105	0.0382986491420226	0.0174516246805403	0.108397225264695	0.121029572836802	0.000803212851405623	0.599269806498722	0.00387002555677254	0.00671778021175612	0.0659364731653888	0.00306681270536692	0.0351588170865279
T.CS.098	0.000763239265724686	0.000391404751653685	0.0264785314493718	0.201730009002309	0.00440330345610396	0.600082194997847	0.001859172570355	0.000215272613409527	0.1598105601002	0.00420760108027711	0
CS.087	0	8.85948851219656e-05	0.119012462347174	0.283178784478176	0	0.384206485145591	0.00020672139861792	0	0.213159293603449	2.95316283739885e-05	0
CS.085	0.00156234418109896	0.0011634477944354	0.127912774656783	0.181198683641924	0	0.56184556061563	0.000265930924442376	0.000864275504437722	0.124621879466808	0.00033241365555297	0.000199448193331782
CS.237	0	3.58590024025532e-05	0.140925879442034	0.165704450102198	0	0.634560906515581	0.00103991106967404	0	0.0497722953347438	0	0.0079606985333668
CS.082	0.00210442194992009	0.00436867341502397	0.155380927011188	0.255087906233351	0	0.516595631326585	0.0232818327117741	0.000905700586041556	0.0409429941395844	0.000905700586041556	0.000239744272775706
CS.015	0	3.60529256949201e-05	0.216389660020911	0.241806972635829	0	0.439521217146771	0	0	0.102246097270794	0	0
CS.103	7.82105427811669e-05	3.91052713905835e-05	0.09651180979196	0.268848740810261	0	0.607735022681057	0	0.000469263256687001	0.0214296887220397	3.91052713905835e-05	0.0044971062099171
L.024.M1	0.000158921152405385	4.54060435443958e-05	0.0869525733875179	0.335936613163212	0	0.470974186664245	0.000522169500760551	4.54060435443958e-05	0.105183099870593	0	0
CS.246	0.0044002446772825	0.00248623690285917	0.117030722784585	0.314351111900393	0.000118392233469484	0.522504390378658	0.000710353400816906	0.000315712622585292	0.0374908739320034	0.000138124272381065	0.000453836894966357
CS.242	0.00321645264260825	0.00141328979750969	0.040035088574283	0.350983211091888	0.0242695972124077	0.470674236701674	0.000243670654743049	0.000316771851165964	0.10833597309876	0.000194936523794439	0.000292404785691659
L.034.M1	0	0.000740990232401482	0.0486359043448973	0.189221960255978	0	0.67005725833614	0	0	0.0857527787133715	0.000538901987201078	0.0050522061300101
CS.110	0	0.000268393330425739	0.0282819471936122	0.189183748783843	0	0.773677324118496	6.70983326064347e-05	0	0.00848793907471399	3.35491663032174e-05	0
CS.356	1.30485274736746e-05	1.30485274736746e-05	0.0481360178503856	0.209337526260162	0	0.393582734188447	0.256220885473074	0	0.0926967391729843	0	0
CS.241	0.0283637074951912	0.00759625729468914	0.0748541062171943	0.327812734326606	0.000880252991230072	0.541844619046067	0	0	0.0185179147784697	0	0
CS.238	2.97539349578982e-05	0.0032729328453688	0.0753667172483561	0.301228837513761	0	0.551875985599095	0	0	0.068077003183671	8.92618048736945e-05	0
CS.088	0	0.00296426185704743	0.0689295257181029	0.340890113560454	0	0.540455911823647	0	0	0.0467601870407482	0	0
CS.150	0.000897409749133184	0.000326330817866612	0.0120334489088313	0.274199469712421	0	0.658943503977157	0.000815827044666531	0.000367122170099939	0.0508260248827249	0.000367122170099939	0.0012237405669998
CS.336	8.20361369183125e-05	0.000266617444984516	0.0461248179823212	0.343751922721959	0	0.519862999651346	0.0111979326893497	0.000389671650361984	0.0766012428474743	0	0.00159970466990709
CS.164	0	8.61141011840689e-05	0.0118837459634015	0.138471474703983	0	0.720301399354144	0.000645855758880517	0	0.128568353067815	4.30570505920344e-05	0
CS.345.0	0	6.54428847223586e-05	0.211347796210857	0.368247112332712	0	0.348254311050031	0.0564772095153954	0	0.0152809135826707	0	0.000327214423611793
CS.212	0	0.00127757849737114	0.0623065205641	0.351399603623082	0	0.522414950944261	0.0363454703290584	0	0.0262558760421273	0	0
CS.358	0	1.73928167666754e-05	0.0392208018088529	0.453378554656927	0	0.475519610400904	0.00631359248630316	0	0.0255326550134794	0	1.73928167666754e-05
CS.228	0	0.000132850642664984	0.0363014381082069	0.151848284566077	0	0.798432362416553	0	0	0.0130857883025009	6.64253213324919e-05	0.000132850642664984
CS.311	0	0	0.0985119758096602	0.364008912230445	0	0.506763746319726	0.00011936022917164	0	0.0304368584387682	0	0.00011936022917164
CS.207	3.02407161001573e-05	6.04814322003145e-05	0.113856296117092	0.157463408733519	3.02407161001573e-05	0.566801741865247	0.13644611104391	3.02407161001573e-05	0.0246764243377283	3.02407161001573e-05	0.000272166444901415
CS.234	1.50518536357752e-05	0	0.0525309691888556	0.291750079022232	1.50518536357752e-05	0.397444195252645	0.195643993557807	0.000165570389993528	0.0623146740521095	0	4.51555609073257e-05
CS.274	1.99096103689251e-05	9.95480518446254e-05	0.0579568757839409	0.204411969657754	0	0.639655961932825	0.0249666514026321	1.99096103689251e-05	0.0644075895434726	0	0.00846158440679316
CS.165	0	0	0.100512611405604	0.258315372517039	0	0.562649268946234	0.0235335236209006	0	0.0549892235102231	0	0
CS.188	0	0.000783494384956908	0.0779576913032123	0.387202925045704	0	0.401919561243144	0	0	0.0600026116479499	0	0.0721075998955341
CS.330	0	6.66296501943365e-05	0.0948139922265408	0.250016657412549	0.000377568017767907	0.632959466962798	0	2.22098833981122e-05	0.0215657967795669	8.88395335924486e-05	0
CS.338	2.96806363528434e-05	0.000118722545411374	0.179300724207527	0.1644010447584	5.93612727056868e-05	0.639261545767541	5.93612727056868e-05	0.0015730737267007	0.0143357473584234	0.000237445090822747	0.000623293363409712
CS.194	0	1.25154879162964e-05	0.0746423699327918	0.297831065944106	0	0.602182701092602	0.000613258907898524	0	0.0247055731467691	0	1.25154879162964e-05
CS.163	0	9.54228824072012e-05	0.296765164286396	0.14558351092592	0	0.538375902541429	0.000667960176850409	6.36152549381342e-05	0.0172397340882344	0.000127230509876268	0.00108145933394828
CS.339	1.74234240512946e-05	0.00151583789246263	0.0641878942049692	0.312280029271352	0	0.597623444959403	0	0	0.0243230999756072	0	1.74234240512946e-05
CS.080	6.12876536021818e-05	0.000490301228817455	0.133913523120767	0.253761529739834	0	0.572028314895964	0.0167928170869978	3.06438268010909e-05	0.022921582447216	0	0
CS.343	0	0	0.142825393505203	0.318516969094807	1.30732625634053e-05	0.524525440568948	0.000156879150760864	0	0.0139491711551535	1.30732625634053e-05	0
CS.285	0	6.0244593047774e-05	0.149045123200193	0.314808120971143	0	0.51759142116995	0.000150611482619435	0	0.0172600759081872	0	0.00108440267485993
CS.202	4.79248538291958e-05	4.79248538291958e-05	0.0879421067765743	0.30034505894757	9.58497076583916e-05	0.574523147704399	4.79248538291958e-05	0	0.0360394900795553	0	0.000910572222754721
CS.227	0	0	0.0924514474166361	0.229644558446317	0	0.629864419201173	0.000183217295712715	0	0.0478563576401612	0	0
CS.152	0.0375475909150584	0.00175922279112511	0.0824209006170408	0.233714060653801	2.62570565839569e-05	0.584613364841801	0.00299330445057109	0.00110279637652619	0.0534068530917684	0.000131285282919785	0.00215307863988447
CS.319	0	0	0.0523167037973416	0.47260256827455	0	0.387769405992641	0	0	0.0871736463991589	0	0.00012515957846254
CS.223	0	7.09337242569692e-05	0.0659683635589814	0.332206275270139	0	0.498143900881943	4.72891495046462e-05	0	0.0396755964343981	0	0.0638639964060246
CS.320	0	0.000129246278784223	0.107166706158585	0.182215712039291	0	0.684337505115999	2.15410464640372e-05	0	0.0257630915709885	4.30820929280744e-05	0
CS.321	0.000502747154092003	3.59105110065716e-05	0.15125507235968	0.363611879197041	0	0.467842137393615	0	0.000323194599059145	0.0163572377634934	7.18210220131433e-05	0
CS.361	0	0	0.150124069478908	0.289214817440624	0	0.5100584898972	0.000753278979085431	4.43105281814959e-05	0.0467476072314782	0	0.00305742644452322
CS.158	0	0	0.0542406311637081	0.183537616229924	0	0.739468864468865	0.000316990701606086	0.000105663567202029	0.0217666948436179	0	0.000563539025077487
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.026699812133518	0.358445452302788	1.89764123194869e-05	0.572347571968044	1.89764123194869e-05	1.89764123194869e-05	0.0423173994724557	0	0
CS.370	0	0.000700552658208142	0.0187203238110065	0.325173192184946	0	0.633260683428038	0	0	0.0217949715886978	0	0.000155678368490698
CS.262	0.000158252888115208	0	0.0146120166693042	0.26211953368149	0	0.700902041462257	0	0	0.0219444004853089	0	0.000105501925410139
CS.145	0.000664061017720943	9.48658596744204e-05	0.0826850832922248	0.313474746708155	0	0.578131522027853	1.89731719348841e-05	0.000493302470306986	0.0183091109171631	0	0.00610936136303267
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.0606147855654272	0.366046945267083	0	0.546547658220906	1.37106504332566e-05	0	0.000287923659098388	0	0.0264341340353186
CS.326	0.000210837022981235	0.000695762175838077	0.157959097617542	0.254901960784314	0.00191861690912924	0.463061353573688	2.10837022981236e-05	0	0.119186169091292	0	0.00202403542061986
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.0397095931648147	0.317647232428763	0	0.474626293033482	0	2.95128897546003e-05	0.020895125946257	0	0.147033216757419
CS.393	0	0	0.0596912521440823	0.327272727272727	0	0.532590051457976	5.71755288736421e-05	0.000800457404230989	0.0715837621497999	0.0017724413950829	0.00623213264722699
CS.255	0.000385573614900937	2.96595088385336e-05	0.0855676829991695	0.202426147822992	2.96595088385336e-05	0.671016727962985	0.000207616561869735	0.000237276070708269	0.0400699964408589	0	2.96595088385336e-05
T.CS.066	0.00375348719249303	0.00388029419223941	0.106568602586863	0.297717474004565	0	0.489145320821709	0.000405782399188435	0.000253613999492772	0.0964747654070505	0.000329698199340604	0
T.CS.008	0	4.41559588466464e-05	0.021224297552288	0.429549167660176	0	0.501700004415596	1.47186529488821e-05	0	0.0474529371071959	1.47186529488821e-05	0
TFS.020	0.00119539601762355	0.00741999385224905	0.134464974896684	0.363861470678643	0.00363741931076881	0.35767102701595	0.00516581850473035	0.000947778271115817	0.119573755934287	1.70770859660508e-05	0.00476450698452816
T.CS.055	0	0.0130641782517616	0.100399923824034	0.169034469624833	0.0314606741573034	0.555513235574176	3.80879832412874e-05	0.000609407731860598	0.129727670919825	0.00015235193296515	0
T.CS.061	0	0.00101875808538163	0.0435963777490298	0.386012289780078	0	0.517173350582148	0	1.61707632600259e-05	0.0519243208279431	0.000210219922380336	3.23415265200517e-05
TFS.021	6.70555890833501e-05	0.000603500301750151	0.0335948501307584	0.182994702608462	0	0.742506537919936	6.70555890833501e-05	0	0.0357406289814256	0	0.00442566887950111
T.CS.045	9.54745083062822e-05	0.0230284514034753	0.0340653045636815	0.422761122780218	0	0.474240977658965	0.000133664311628795	0.00026732862325759	0.0421042581630705	0.00322703838075234	0
TFS.022	0.0127036623979284	0.00561473676114295	0.0547757310053968	0.343511646092118	0	0.46856131984771	0.0233306413362561	0.00111525593200785	0.0891051032573165	0.00033329487623223	0.000615313617659501
TFS.025	0	0	0.0871288468041934	0.299113966858302	0	0.55197835644234	0.000886033141697667	6.76361176868448e-06	0.0607981061887048	3.38180588434224e-05	5.41088941494758e-05
T.CS.026	2.07129393732265e-05	0.000124277636239359	0.00669027941755215	0.423206777273763	0	0.484019967273556	0.0146440481368711	4.14258787464529e-05	0.0706725491414487	0	0.000559249363077114
T.CS.043	0	0.0298893591369761	0.0415562560438042	0.276514247679807	0.032727592399563	0.49671593806121	0.00970776244238763	0.000150702651110804	0.112725583030881	0	0
T.CS.031	0.000972721505603722	0.00160710509621484	0.0315077183336858	0.385705223091563	0.00203002748995559	0.525734827659125	0.00401776274053711	0.000465214633114823	0.0479171072108268	0	4.22922393740749e-05
T.CS.049	0	0.0011072077859945	0.0255477944694288	0.191587954672827	1.36692319258581e-05	0.617958636904192	0.0502891042552319	2.73384638517162e-05	0.113440955752696	0	0
T.CS.036	0.00681734430659624	0.000583466404618597	0.0878577570323056	0.155386316177374	0	0.679615526348115	0.000184252548826925	0.012007124431888	0.054876550792286	0.0026409531998526	0
T.CS.064	0.000157016683022571	0.00545632973503435	0.0513444553483808	0.281962708537782	0	0.632777232580962	0	0	0.026378802747792	0.00188420019627085	0
T.CS.158	0.0153415728955297	0.00216749677181332	0.062565332349505	0.270952468794195	0.0409825985365554	0.448548853225112	0.00192153969132386	0.010898973129189	0.143946381356453	0.00262866629773105	0
