PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
