g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.152	0.0284626493370093	0.00175922279112511	0.0015229092818695	0.00435867139293685	2.62570565839569e-05	0.011579361953525	0.00233687803597217	0.0519102008664829	0.00519889720362347	0.00246816331889195	5.25141131679139e-05	0.00217933569646843	0	0.00068268347118288	0	0.000446369961927268	0.0406196665353814	0	0.00246816331889195	0.0100827097282395	0.00165419456478929	0.00427990022318498	0.0143100958382565	0.000157542339503742	0.00464749901536038	0.107181304975712	0.0188263095706971	0	0.0224235263226992	2.62570565839569e-05	0.0056715242221347	0	2.62570565839569e-05	0.000420112905343311	0	0.00236313509255612	2.62570565839569e-05	0.000131285282919785	0.00131285282919785	0.000131285282919785	0.000262570565839569	0.00126033871602993	0.0415911776289878	0	0.000183799396087699	0.00196927924379677	0	0.002441906262308	0.000157542339503742	0.000236313509255612	0.00569778127871866	0.00357095969541814	0.0188263095706971	0.00743074701325981	0.00273073388473152	0.00147039516870159	0.00404358671392937	0.00454247078902455	0.00806091637127478	0.040829722988053	0.000210056452671655	0.027438624130235	0.000446369961927268	0.00120782460286202	0.0290140475252724	0	0.0251542602074307	0.000262570565839569	0.0100301956150715	5.25141131679139e-05	5.25141131679139e-05	0.00464749901536038	0.000315084679007483	0.000183799396087699	0.00422738611001707	0.000892739923854536	0.000367598792175397	0.000551398188263096	2.62570565839569e-05	0.000420112905343311	0.00456872784560851	0.00194302218721281	0.00370224497833793	0.0136274123670737	0.000656426414598923	0.000210056452671655	0.00105028226335828	0.000183799396087699	0.0105028226335828	0	0.014047525272417	0.00475252724169621	0.000315084679007483	0.000315084679007483	0	0.0797426808454772	0.0106078508599186	0.00257319154522778	0.00456872784560851	0.0519889720362347	0.00488381252461599	0.00154916633845346	0.00399107260076145	0.0331364054089537	0.000525141131679139	7.87711697518708e-05	0.0209531311539976	0.000210056452671655	5.25141131679139e-05	0.000420112905343311	0.00068268347118288	0	0.00958382565314428	2.62570565839569e-05	0.000288827622423526	0.0364973086517001	0.00779834580543521	0.000315084679007483	0.00299330445057109	0.000315084679007483	0	0.000787711697518708	2.62570565839569e-05	0.0107653931994223	2.62570565839569e-05	0.0240514638309046	0	0.0157542339503742	0	5.25141131679139e-05	0.000157542339503742	0.000472627018511225	0.00175922279112511	0.000131285282919785	0.00215307863988447
CS.158	0	0	0.000352211890673429	0.014792899408284	0	7.04423781346858e-05	3.52211890673429e-05	0.0310298675683291	0.00454353338968724	0.000140884756269372	0.000176105945336715	0.000176105945336715	0.000105663567202029	0.0027120315581854	0	3.52211890673429e-05	0.140567765567766	0	0.0084530853761623	0.000105663567202029	0.000739644970414201	0.00595238095238095	7.04423781346858e-05	3.52211890673429e-05	0.000316990701606086	0.0114821076359538	0	0	0.00989715412792336	0.000316990701606086	0.00556494787264018	0	0	0	0	0.00253592561284869	0.000352211890673429	0.000176105945336715	0.00324034939419555	0.000281769512538743	0.00084530853761623	0.0396238377007608	0.0193012116089039	7.04423781346858e-05	0.000176105945336715	0.000915750915750916	0	0.000915750915750916	0.000457875457875458	0	0.00440264863341786	0.00250070442378135	0.00116229923922232	0.00887573964497041	0	0.00133840518455903	0.000352211890673429	0	0.000140884756269372	0.0214849253310792	0	0.0394829529444914	7.04423781346858e-05	0.0179980276134122	0.116934347703578	3.52211890673429e-05	0.0111298957452804	7.04423781346858e-05	0.00961538461538462	0	3.52211890673429e-05	0.0349041983657368	0.00162017469709777	0	0.0137714849253311	0.000387433079740772	0.001232741617357	0	3.52211890673429e-05	3.52211890673429e-05	0.0920681882220344	0.00200760777683855	0.00264158918005072	0.00218371372217526	0	0	0.00383910960834038	3.52211890673429e-05	0.00704423781346858	0.0002465483234714	0.00552972668357284	0	0	0.000493096646942801	0	0.0829459002535926	0.0064806987883911	0.000105663567202029	0.000211327134404057	0.139194139194139	0.000352211890673429	0.000810087348548887	0.000633981403212172	0.000140884756269372	0	0.00102141448295294	0.013348830656523	0.000105663567202029	0	0.000739644970414201	0.017047055508594	0.000176105945336715	0	0.000140884756269372	0	0.000986193293885602	0.000422654268808115	0.000986193293885602	0.000316990701606086	0	0	0.000105663567202029	0	0.00482530290222598	0	0.00348689771766695	3.52211890673429e-05	0.00183150183150183	0	0.00193716539870386	0.00169061707523246	0.00609326570865032	0.00186672302056917	0	0.000563539025077487
CS.321	0.000502747154092003	3.59105110065716e-05	8.97762775164291e-05	0.0557690235932057	3.59105110065716e-05	0.00172370452831544	5.38657665098574e-05	0.0902431141595145	0.00186734657234172	0.000287284088052573	0	0.000466836643085431	0	0.000718210220131432	0	0.00477609796387403	0.00199303336086473	0	0	0.00281897511401587	0.000700254964628147	0.000700254964628147	3.59105110065716e-05	0	0.000520702409595289	0.295166445218515	0.0555176500161597	0.000197507810536144	0.000466836643085431	0	0.000718210220131432	0	0	0	0	0.00100549430818401	0.000125686788523001	3.59105110065716e-05	0.0444931231371422	5.38657665098574e-05	1.79552555032858e-05	0.00608683161561389	0.0078464466549359	0	0	0.000179552555032858	0	0.000287284088052573	0.000125686788523001	0	0.000843897008654433	0.00154415197328258	5.38657665098574e-05	0.00750529680037347	0.000412970876575574	0.000377060365569002	0.000574568176105146	0.0021546306603943	0.00109527058570043	0.0376342155348871	0	0.0443674363486192	7.18210220131433e-05	0.0101626746148598	0.0249039393830574	0	0.00554817395051532	5.38657665098574e-05	0.0109347506015011	0	0.000125686788523001	0.00414766402125902	0.000412970876575574	1.79552555032858e-05	0.0111322584120372	0.000395015621072288	0.000107731533019715	0	1.79552555032858e-05	8.97762775164291e-05	0.00384242467770316	0.00043092613207886	0.000538657665098574	0.00211872014938773	0.00021546306603943	1.79552555032858e-05	5.38657665098574e-05	0	0.00260351204797644	0	0.00242395949294358	0.00100549430818401	0	0.00021546306603943	0	0.0478866664272633	0.00145437569576615	0.00021546306603943	0.000359105110065716	0.0217258591589758	0.00114913635221029	0.000179552555032858	0.00775667037741947	3.59105110065716e-05	0	0.000161597299529572	0.0151183251337667	0	0.000143642044026287	0	0.00210076489388444	0	0.0343484037777858	0	0.00132868890724315	0.0416561927676231	0.0483535030703487	0.00181348080583187	0	3.59105110065716e-05	0.000251373577046001	3.59105110065716e-05	0	0.0059431895715876	0	0.00621251840413689	3.59105110065716e-05	0.00100549430818401	0	5.38657665098574e-05	0.000807986497647862	1.79552555032858e-05	0.00222645168240744	7.18210220131433e-05	0
CS.223	0	7.09337242569692e-05	0.000732981817322015	0.0180644551107748	0	2.36445747523231e-05	0	0.0366254462913485	0.000141867448513938	0.00550918591729128	0.00312108386730665	0.000378313196037169	0.000496536069798785	2.36445747523231e-05	4.72891495046462e-05	0.000331024046532523	0.225072707067363	0	0.0244721348686544	0	0.00314472844205897	0.00709337242569692	0.000189156598018585	0	0	0.003073794717802	0	0	0.0489442697373088	0	0.0188920152271061	0	0	0.000969427564845246	0	0	0	0	0.00967063107370014	0	0	0.00503629442224482	0.00643132433263188	0.000496536069798785	0.00141867448513938	0.00144231905989171	0.000472891495046462	0.000969427564845246	0.00101671671434989	4.72891495046462e-05	0.000354668621284846	0.00293192726928806	0.000591114368808077	0.00624216773461329	0.000756626392074339	0.00312108386730665	0	0	0.000401957770789492	0.0341900550918592	0.0003073794717802	0.0144704797484217	0.000425602345541815	0.00846475776133166	0.0631310145887026	0.000165512023266262	0.00297921641879271	9.45782990092923e-05	0.00505993899699714	0.000283734897027877	0.000118222873761615	0.0271439718156669	0	9.45782990092923e-05	0.01068734778805	4.72891495046462e-05	0	4.72891495046462e-05	0	0	0.00595843283758542	0.00870120350885489	0.000898493840588277	0.013099094412787	0	0	0.00250632492374625	0	0.00333388504007755	2.36445747523231e-05	0.00359397536235311	0.000567469794055754	0.0006147589435604	0	0.000141867448513938	0.088477998723193	2.36445747523231e-05	0.00636039060837491	0.00354668621284846	0.119026789303194	0.000756626392074339	0.000591114368808077	0.000118222873761615	7.09337242569692e-05	0	0.00321566216631594	0.000141867448513938	0.000567469794055754	0	7.09337242569692e-05	0.0217530087721372	4.72891495046462e-05	0	0	0.0003073794717802	0.000165512023266262	0	0.000236445747523231	4.72891495046462e-05	0	0	0	0	4.72891495046462e-05	0	0.0210673161043199	0.000401957770789492	0.0148487929444589	0	4.72891495046462e-05	0.000189156598018585	0.00250632492374625	0.000212801172770908	0	0.0638639964060246
CS.163	0	9.54228824072012e-05	0.000445306784566939	0.164445434015077	6.36152549381342e-05	6.36152549381342e-05	6.36152549381342e-05	0.127103279366392	0.00353064664906645	0.000349883902159738	0.000413499157097872	6.36152549381342e-05	0	0.000190845764814402	0	9.54228824072012e-05	0.0656827507236235	0	0.000890613569133878	0.00076338305925761	0.000254461019752537	0.00054072966697414	3.18076274690671e-05	0	0	0.0680047075288654	9.54228824072012e-05	0	0.00337160851172111	0	0.00582079582683928	0	0	3.18076274690671e-05	0	0.000190845764814402	0.000159038137345335	0.000286268647221604	0.00432583733579312	0	0.00464391361048379	0.0480931327332294	0.00184484239320589	0	0.00136772798116988	0.000795190686726677	0	0.00111326696141735	3.18076274690671e-05	0	3.18076274690671e-05	0.00718852380800916	0.000286268647221604	0.00480295174782913	3.18076274690671e-05	0.000604344921912275	3.18076274690671e-05	0	0.000190845764814402	0.0152994688126213	0	0.0324119723909794	0	0.0136136645567607	0.0683863990584942	0	0.00378510766881898	0.000477114412036006	0.0106237475746684	0	6.36152549381342e-05	0.0107509780845447	0.00022265339228347	3.18076274690671e-05	0.0452304462610134	9.54228824072012e-05	0	0	0.00022265339228347	0	0.0024173796876491	0.000349883902159738	0.000127230509876268	0.00213111104042749	0	0.0773561500047711	0.000127230509876268	0	0.000286268647221604	0	0.000699767804319476	0.000254461019752537	3.18076274690671e-05	0.000254461019752537	3.18076274690671e-05	0.0194026527561309	0.00076338305925761	6.36152549381342e-05	0.000190845764814402	0.0318394350965361	0.000604344921912275	0.000381691529628805	0.000508922039505073	6.36152549381342e-05	9.54228824072012e-05	0.000254461019752537	0.000890613569133878	6.36152549381342e-05	0	3.18076274690671e-05	0.000731575431788543	0	0	0	0.00143134323610802	0.0260186392696969	0.091510544228506	0.00130411272623175	0.000667960176850409	0	0	6.36152549381342e-05	0.00022265339228347	0	0.00632971786634435	0.000604344921912275	6.36152549381342e-05	0.00054072966697414	0	0.00104965170647921	0.000190845764814402	0.00817456025955024	6.36152549381342e-05	0.000127230509876268	0.00108145933394828
CS.343	0	0	0.000575223552789834	0.102768917010929	0	0	0	0.0372065052554515	0	0.00163415782042567	0.000536003765099618	0	9.15128379438373e-05	0	0	0.000117659363070648	0.292631909219265	1.30732625634053e-05	0	1.30732625634053e-05	0.000130732625634053	0	1.30732625634053e-05	0	0	0.000104586100507243	0	0	0.00124195994352351	0	0.0242247555299901	1.30732625634053e-05	1.30732625634053e-05	0	0.000169952413324269	0.00257543272499085	0.000405271139465565	5.22930502536213e-05	0.00694190242116823	1.30732625634053e-05	0.000143805888197459	0.00522930502536213	0.00832766825288919	0	2.61465251268106e-05	0.000313758301521728	0	0.000261465251268106	2.61465251268106e-05	2.61465251268106e-05	1.30732625634053e-05	0.00235318726141296	0.00022224546357789	0.00623594624274434	5.22930502536213e-05	0.000261465251268106	2.61465251268106e-05	0	0	0.0258850598755425	0	0.0701380536526696	7.84395753804319e-05	0.00388275898133138	0.0550122888668096	1.30732625634053e-05	0.00481096062333316	2.61465251268106e-05	0.00874601265491816	3.9219787690216e-05	2.61465251268106e-05	0.025963499450923	0.000444490927155781	0	0.00924279663232756	0.00061444334048005	0.000366051351775349	0	0	0	0.0163285049416932	0.00330753542854155	0.00112430058045286	0.00309836322752706	0	0	0.00101971447994562	0	0.00759556554933849	5.22930502536213e-05	0.00519008523767191	0	0.000117659363070648	0.000117659363070648	1.30732625634053e-05	0.100193484285938	0.0194137949066569	0.000771322491240914	0.00181718349631334	0.0436254771740836	0.000143805888197459	0.00214401506039847	0.00143805888197459	0.0231527479997908	0	0.000209172201014485	1.30732625634053e-05	7.84395753804319e-05	0	0.00430110338336035	0.00652355801913926	0.000143805888197459	0	0	0	0.0263034042775715	0	0.016772995868849	0.000156879150760864	0	0	0	0	0	0	0.00579145531558856	0	0	0	5.22930502536213e-05	6.53663128170266e-05	0.00764785859959211	0.00039219787690216	1.30732625634053e-05	0
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.00157893960187112	0.0316230613720542	1.47564448773002e-05	0	0	7.37822243865008e-05	0	0	0.00633051485236177	2.95128897546003e-05	0	0	0	0.000368911121932504	0.267918013192262	0	1.47564448773002e-05	4.42693346319005e-05	0	1.47564448773002e-05	0	0	0	0.000354154677055204	5.90257795092006e-05	1.47564448773002e-05	0.0487995632092316	0	1.47564448773002e-05	1.47564448773002e-05	0	1.47564448773002e-05	0	0	0.000295128897546003	0	0.000295128897546003	0	2.95128897546003e-05	0.00416131745539865	0.000221346673159502	0	0.00458925435684035	0.00122478492481591	0	1.47564448773002e-05	0	0	0	0.000162320893650302	2.95128897546003e-05	0.000339398232177904	0	1.47564448773002e-05	2.95128897546003e-05	0	1.47564448773002e-05	0.0607375271149675	0	0.0268272167869317	0.000162320893650302	0.0483126005282807	0.077235232487789	0	7.37822243865008e-05	0	2.95128897546003e-05	8.8538669263801e-05	0	0.014107161302699	0	0	0.0348399663553057	0	0	0	0	1.47564448773002e-05	0.00528280726607346	0	0	0.000988681806779111	0	0	0.000118051559018401	1.47564448773002e-05	5.90257795092006e-05	1.47564448773002e-05	0.00429412545929435	0.00272994230230053	0.000250859562914103	0.00110673336579751	0.00526805082119616	0.000250859562914103	0.000988681806779111	0	0.00593209084067466	0.00709784998598138	0	0.00194785072380362	0.00194785072380362	1.47564448773002e-05	2.95128897546003e-05	0.00351203388079744	0	0.000752578688742308	0	0	5.90257795092006e-05	0	0	0	0	1.47564448773002e-05	0.0889518497203654	0.000191833783404902	0	0	2.95128897546003e-05	0	0	1.47564448773002e-05	0	0.020157303702392	0	2.95128897546003e-05	0	4.42693346319005e-05	0	0.000531232015582806	0	0	0.147033216757419
CS.370	0	0.000700552658208142	0.000583793881840118	0.000389195921226746	0.000116758776368024	0	0.000272437144858722	0.000272437144858722	0	0.0170467813497315	3.89195921226746e-05	0	0	0	0	0.000622713473962793	0.179069043356426	0	0	0	0.000972989803066864	0.00478710983108897	0.0601696894216549	0	0	0.000583793881840118	0.000155678368490698	0	0.0253366544718611	0	0.0432396668482914	0	0	0.000272437144858722	0	0.00463143146259827	3.89195921226746e-05	0	0.00439791390986222	0	3.89195921226746e-05	0.00179030123764303	0.00895150618821515	0.000389195921226746	7.78391842453491e-05	0.00280221063283257	0	0.00116758776368024	0.000972989803066864	3.89195921226746e-05	0.00984665680703666	0.00529306452868374	0.000233517552736047	0.00587685841052386	0.000661633066085467	0.000934070210944189	0	0.000116758776368024	0.000116758776368024	0.0281388651046937	0.000389195921226746	0.0173581380867129	3.89195921226746e-05	0.00945746088580992	0.0490776056666926	0	0.0325367790145559	0.000155678368490698	0.0062660543317506	7.78391842453491e-05	0.000272437144858722	0.019615474429828	0.000467035105472095	0.00163462286915233	0.00556550167354246	0.000544874289717444	0	0.00237409511948315	0	0	0.0258426091694559	0.000739472250330817	0.00408655717288083	0.00681092862146805	0.000934070210944189	0	3.89195921226746e-05	0	0.0140888923484082	0	0.0155678368490698	0.00108974857943489	0.00101190939518954	0.000583793881840118	3.89195921226746e-05	0.112516540826652	0.0186814042188838	0.000622713473962793	0.00140110531641628	0.127928699307231	0.00268545185646454	0.0044368335019849	0.0268545185646454	3.89195921226746e-05	0	0.000622713473962793	3.89195921226746e-05	0.000233517552736047	0.000233517552736047	0	0.0272826340779949	0	0	0	0.000272437144858722	0.000194597960613373	0	0.000116758776368024	0	0	0	0	0	0	0.018292208297657	3.89195921226746e-05	0.000272437144858722	0.00272437144858722	0	0.000194597960613373	7.78391842453491e-05	7.78391842453491e-05	3.89195921226746e-05	0	0.000155678368490698
CS.326	0.000189753320683112	0.000695762175838077	0.00139152435167615	0.0837022981235505	6.32511068943707e-05	0	0	0.0671515918195235	4.21674045962471e-05	0.00478600042167405	0.000105418511490618	4.21674045962471e-05	0.000400590343664347	0	0	0.0003584229390681	0.231056293485136	0.000168669618384988	0	0.000253004427577483	0	0.000990934008011807	8.43348091924942e-05	4.21674045962471e-05	8.43348091924942e-05	0.00326797385620915	0	4.21674045962471e-05	0.00390048492515286	0	0.0129875606156441	0	0.00191861690912924	0.000189753320683112	0	0.000231920725279359	0.000463841450558718	0	0.000611427366645583	0	0.000379506641366224	0.00149694286316677	0.00609318996415771	2.10837022981236e-05	8.43348091924942e-05	0.000484925152856842	4.21674045962471e-05	0.000337339236769977	0.000421674045962471	0	0.000189753320683112	0.00624077588024457	0.00520767446763652	0.0156862745098039	0.000147585916086865	2.10837022981236e-05	2.10837022981236e-05	0.000168669618384988	0.000189753320683112	0.0188066624499262	2.10837022981236e-05	0.0363061353573688	4.21674045962471e-05	0.0109424414927261	0.0526038372338183	0	0.00444866118490407	0	0.018258486190175	6.32511068943707e-05	4.21674045962471e-05	0.010246679316888	0.00118068732869492	0	0.0113219481340923	0.00826481130086443	8.43348091924942e-05	0	2.10837022981236e-05	0	0.0167404596247101	0.0156019397006114	0.000253004427577483	0.00196078431372549	4.21674045962471e-05	0	0.0207885304659498	0	0.000126502213788741	0	0.00094876660341556	0.000590343664347459	0.000105418511490618	0.000316255534471853	0	0.0862955935062197	0.00541851149061775	0.00906599198819313	0.00103310141260805	0.0463208939489774	0.00029517183217373	0.000105418511490618	0.00487033523086654	0.000189753320683112	0	0.0003584229390681	0.000337339236769977	0	6.32511068943707e-05	0.00571368332279148	0.00238245835968796	0.000337339236769977	2.10837022981236e-05	0	0	0.0301707779886148	0.000126502213788741	0.000337339236769977	2.10837022981236e-05	0	0	0	0	6.32511068943707e-05	0.000801180687328695	0.0453510436432638	6.32511068943707e-05	0.00113851992409867	0	4.21674045962471e-05	0.000189753320683112	0.0714737507906388	0	0	0.00202403542061986
CS.145	0.000664061017720943	9.48658596744204e-05	0.000303570750958145	0.0369597389291542	1.89731719348841e-05	0.00335825143247448	0.000436382954502334	0.0351762607672751	1.89731719348841e-05	0.00246651235153493	0	0	5.69195158046522e-05	0.00377566121504193	0	0.000284597579023261	0.0667476188669222	0	0.00605244184722802	0.00330133191666983	0.00041740978256745	0.00218191477251167	0.000853792737069783	0	0	0.212632337874246	1.89731719348841e-05	0	0.0148370204530793	0	0.00593860281561872	0	0	0.000170758547413957	0	0.0055970857207908	0	0	0.00341517094827913	0	7.58926877395363e-05	0.0033392782605396	0.0129017569157212	0.000265624407088377	0.000113839031609304	0.000758926877395363	0.000341517094827913	0.000303570750958145	0.000493302470306986	3.79463438697681e-05	0.00722877850719083	0.00453458809243729	0.00328235874473494	0.00445869540469776	9.48658596744204e-05	0.000322543922893029	0	0.00263727089894889	0.000910712252874436	0.028801274997154	0.000246651235153493	0.0261450309262703	0.000777900049330247	0.00808257124426062	0.0443023564679543	0	0.0335825143247448	0.000208704891283725	0.0090502030129397	0.000189731719348841	0.000113839031609304	0.0117633665996281	0.000398436610632566	0	0.00580579061207453	0.000986604940613972	0.000720980533525595	0.000398436610632566	0.000474329298372102	7.58926877395363e-05	0.0127499715402421	0.000170758547413957	0.000872765909004667	0.00368079535536751	0.00060714150191629	0.000151785375479073	0.00277008310249307	0.00664061017720943	0.00591962964368383	0	0.00664061017720943	0.00106249762835351	3.79463438697681e-05	0	0	0.119322278298486	0.0156528668462794	0.000151785375479073	0.00288392213410238	0.0265814138807726	0.00168861230220468	0.000720980533525595	0.0115546617083444	0.0402800440177589	0	0.000284597579023261	0.0184039767768376	5.69195158046522e-05	0.000189731719348841	0.0477744469320381	0.000265624407088377	0	0	0	0	0.0250066406101772	1.89731719348841e-05	0.000891739080939552	1.89731719348841e-05	0	0	0.000493302470306986	0.00394641976245589	0	0.00129017569157212	0.00352900997988844	0.000132812203544189	0.00155580009866049	0	0	0	3.79463438697681e-05	0.00777900049330247	0	0.00610936136303267
CS.255	0.000355914106062404	2.96595088385336e-05	0.00183888954798909	0.0147704354015897	8.89785265156009e-05	0	0	0.0568276189346304	5.93190176770673e-05	0.0111223158144501	8.89785265156009e-05	2.96595088385336e-05	0.00032625459722387	0	0	0.000355914106062404	0.184037252343101	0	0	5.93190176770673e-05	0	0	0	0.000118638035354135	0	0.000533871159093605	0	0.000177957053031202	0.00753351524498754	0	0.00958002135484636	2.96595088385336e-05	2.96595088385336e-05	0	0	0.00435994779926444	0.000355914106062404	0	0.0182405979356982	0	0.000800806738640408	0.0202277850278799	0.0245580733183059	0.000800806738640408	0.000148297544192668	0.000800806738640408	0	0.00151263495076522	0.000296595088385336	0	0.0157788587020999	0.00329220548107723	0.00032625459722387	0.0137323525922411	0.000860125756317475	0.000474552141416538	0	0.00097876379167161	0.00032625459722387	0.0349389014117926	2.96595088385336e-05	0.0449934749080555	0.000860125756317475	0.00785976984221141	0.052467671135366	0.000148297544192668	0.00513109502906632	0.000118638035354135	0.0131688219243089	8.89785265156009e-05	0	0.0180033218649899	0.00121603986237988	0.00160161347728082	0.0124866532210227	0.00246173923359829	0.000355914106062404	0.00545734962629019	0.000444892632578005	0	0.0680685727844347	0.00130501838889548	0.00157195396844228	0.00409301221971764	0	0	0.000148297544192668	0	0.0311128247716218	5.93190176770673e-05	0.0121010796061217	0.00183888954798909	0	0.000266935579546803	2.96595088385336e-05	0.112913750148298	0.00738521770079487	0.0031735674457231	0.00382607664017084	0.0652212599359355	0.00145331593308815	0.00275833432198363	0.00874955510736742	0.000118638035354135	0	0.000415233123739471	0.00409301221971764	8.89785265156009e-05	0.000118638035354135	0.00106774231818721	0.000148297544192668	2.96595088385336e-05	0	0	2.96595088385336e-05	0.0272867481314509	2.96595088385336e-05	0.000919444773994543	5.93190176770673e-05	2.96595088385336e-05	0.000118638035354135	8.89785265156009e-05	0.000207616561869735	2.96595088385336e-05	0.0369854075216514	0.000148297544192668	0	0.000237276070708269	0	0.000237276070708269	2.96595088385336e-05	0.000177957053031202	0.00183888954798909	0	2.96595088385336e-05
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.000205659756498848	4.11319512997697e-05	4.11319512997697e-05	1.37106504332566e-05	0	0.0538554349018317	0	0.00482614895250631	0.00100087748162773	0	0.000370187561697927	0	0	0	0.292667544148294	0	0	0	0.00137106504332566	0.00848689261818581	1.37106504332566e-05	1.37106504332566e-05	0	0.000479872765163979	1.37106504332566e-05	0	0.0484397279806954	0	0.0145607107601185	0	0	5.48426017330262e-05	0	0	5.48426017330262e-05	0	2.74213008665131e-05	0	0.000164527805199079	0.000452451464297466	0.0030300537457497	5.48426017330262e-05	0.000534715366897006	0.00331797740484809	0	0.000644400570363058	0.000493583415597236	0	0.000548426017330262	0.0032494241526818	0.000246791707798618	0.00282439398925085	0.000466162114730723	0.000767796424262367	0	9.59745530327959e-05	0.000411319512997697	0.0278189097290775	0.000178238455632335	0.0485219918832949	0.000109685203466052	0.0232258418339366	0.0749149939673138	0	0.00134364374245914	5.48426017330262e-05	0.00311231764834924	0.00035647691126467	2.74213008665131e-05	0.0214023253263135	0.00075408577382911	5.48426017330262e-05	0.0181529011736317	0.000973456180761215	0	0.000603268619063288	0	0	0.0292585280245695	0.00224854667105407	0.00172754195459033	0.00361961171437973	0.00145332894592519	0	0	0	5.48426017330262e-05	0	0.0195239662169573	0.00113798398596029	0.000205659756498848	0.000370187561697927	0.00035647691126467	0.0984973127125151	0.03035538005923	0.00185093780848963	0.0049221235055391	0.0524295272567731	0.00193320171108917	0.000287923659098388	0.002618734232752	1.37106504332566e-05	0	0.00161785675112427	4.11319512997697e-05	0.000411319512997697	0	0.00216628276845454	0.0492897883075573	0	0	0	0	2.74213008665131e-05	0	2.74213008665131e-05	1.37106504332566e-05	0	0	0	0	0	0	4.11319512997697e-05	0	1.37106504332566e-05	0	2.74213008665131e-05	0	0.000164527805199079	1.37106504332566e-05	0	0.0264341340353186
