g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	4.40761636107193e-05	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.000484837799717913	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	8.81523272214386e-05	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0.000440761636107193	0.0220380818053597	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	4.40761636107193e-05	0.000396685472496474	8.81523272214386e-05	0.0200105782792666	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
CS.172	3.36349265076856e-05	0.000470888971107598	0.00332985772426087	0.0321549897413474	0	0.00208536544347651	0.00154720661935354	0.0650163129393562	0.00659244559550637	0.00127812720729205	0	3.36349265076856e-05	0	0.000437254044599913	0	6.72698530153712e-05	0.0801856647943224	0	0	0.000403619118092227	0.000168174632538428	0.00030271433856917	0.00181628603141502	3.36349265076856e-05	0	0.259056203962194	0.0188355588443039	3.36349265076856e-05	0.000470888971107598	0	0.00107631764824594	0.00245534963506105	0	0.000134539706030742	0	0.00107631764824594	0.00100904779523057	0.000168174632538428	0.00874508089199825	0.000470888971107598	3.36349265076856e-05	0.0170529077393966	0.00867781103898288	3.36349265076856e-05	0	0.00030271433856917	0.000100904779523057	0.000437254044599913	3.36349265076856e-05	0	0.000235444485553799	0.0030271433856917	0.000706333456661397	0.0027916989001379	0.000269079412061485	0.000437254044599913	0.000975412868722882	0	0.000134539706030742	0.0334667518751472	0.000100904779523057	0.0187682889912886	0	0.0170865426659043	0.062258248965726	0	0.00531431838821432	0	0.0117385893511823	0	3.36349265076856e-05	0.0123103831018129	0.000369984191584541	0	0.0108640812619824	0.00403619118092227	0.000168174632538428	0	0.000269079412061485	0	0.0202482257576267	0.000571793750630655	0.000437254044599913	0.00121085735427668	6.72698530153712e-05	0	6.72698530153712e-05	0	0.000672698530153712	0.000672698530153712	0.00470888971107598	6.72698530153712e-05	0	0.000336349265076856	0	0.0979785409168881	0.0116713194981669	3.36349265076856e-05	0.000201809559046113	0.0170529077393966	0.000437254044599913	0.0034980323567993	0.00941777942215196	0.0136221452356127	0	0.0102922875113518	0	3.36349265076856e-05	0.00585247721233729	0.0404628165887458	0	0.000201809559046113	0.0228381150987185	0.000100904779523057	0.00662608052201406	0.0025562544145841	0	6.72698530153712e-05	0.000134539706030742	0	0.00921596986310585	0	0.00470888971107598	3.36349265076856e-05	0.000134539706030742	0	0.000369984191584541	0.0025562544145841	0.00252261948807642	0.00299350845918402	0.000100904779523057	0.000672698530153712
CS.037	0	0.0112310385064177	0	3.64644107351225e-05	0	0	0.00043757292882147	0.0131271878646441	0.0183780630105017	7.2928821470245e-05	0	0	0	0.00579784130688448	0	0.000109393232205368	0.37948512252042	0	0.00350058343057176	0	0.00116686114352392	0.00342765460910152	0	0	0	0.00014585764294049	0	0	0.00408401400233372	0	0.00280775962660443	0	0	0.000218786464410735	0	0.00441219369894983	0	0	3.64644107351225e-05	0	0	0.000838681446907818	0.0102829638273046	0	0	0.00204200700116686	0	7.2928821470245e-05	7.2928821470245e-05	0	0.00138564760793466	0.00897024504084014	0.00277129521586931	0.0243582263710618	0.000546966161026838	0.00014585764294049	0	0	0.00014585764294049	0.0204565344224037	0	0.0156067677946324	0.000218786464410735	0.012507292882147	0.0465650525087515	3.64644107351225e-05	0.0119603267211202	0.00240665110851809	0.0270565927654609	0	0	0.0137106184364061	0.000218786464410735	0	0.0218421820303384	0.00127625437572929	0.000802217036172695	0.00302654609101517	0.00058343057176196	0	0.0179404900816803	0.000838681446907818	0.000838681446907818	0.00072928821470245	7.2928821470245e-05	0	0.00138564760793466	0	7.2928821470245e-05	0.000255250875145858	0.0162631271878646	0.00029171528588098	0	0	0	0.0766481913652275	0.00649066511085181	0	3.64644107351225e-05	0.0210035005834306	0.000838681446907818	0.000255250875145858	0.0428092182030338	3.64644107351225e-05	7.2928821470245e-05	0.00689177362893816	3.64644107351225e-05	0.00043757292882147	0.0389075262543757	0	0	0	0	0	3.64644107351225e-05	0	0	0	0	0	0	0.000109393232205368	0.0799299883313886	7.2928821470245e-05	0.000328179696616103	0	7.2928821470245e-05	0.00561551925320887	0.000218786464410735	0.000619894982497083	3.64644107351225e-05	3.64644107351225e-05
CS.091	9.86485153398441e-05	0.00187432179145704	0.00108513366873829	0.0550787543980796	9.86485153398441e-05	0.000131531353786459	9.86485153398441e-05	0.0572490217355562	0	3.28828384466147e-05	0.00529413698990497	3.28828384466147e-05	0	6.57656768932294e-05	0	0.000131531353786459	0.258196047482819	3.28828384466147e-05	0.00489954292854559	0	0	0	0.00213738449902996	0	0.0140409720167045	0.00108513366873829	0	0.00213738449902996	0.00414323764427345	0	0.00779323271184769	0	0	0	0	0.00407747196738022	9.86485153398441e-05	0	0	0.000361711222912762	0.00147972773009766	0.00519548847456512	0.00295945546019532	0.000887836638058597	0.00121666502252474	0.0105553911413633	0	0	0.000460359738252606	0	0.000131531353786459	0.00236756436815626	0.00503107428233205	0.00427476899805991	0.000230179869126303	0.00138107921475782	3.28828384466147e-05	0.000295945546019532	0.000295945546019532	0.039689586005064	9.86485153398441e-05	0.00180855611456381	0.000197297030679688	0.00756305284272138	0.0543553319522541	0	0.00263062707572918	0	0.0104567426260235	0.000394594061359377	3.28828384466147e-05	0	0	0.000723422445825524	0.0058202624050508	0.003584229390681	0	0.00269639275262241	0	0	0.0195324060372891	0.000460359738252606	0.00101936799184506	0.00766170135806123	0	0	0.0024662128834961	0	0.00723422445825524	0.000164414192233074	0.0435039952648713	3.28828384466147e-05	9.86485153398441e-05	0.000295945546019532	0.000263062707572918	0.116471013777909	0.0293972575712736	0	0.00644503633553648	0.0602084771957515	0.00154549340699089	0.000131531353786459	0.000887836638058597	0.0144355660780639	0.000427476899805991	6.57656768932294e-05	0.000230179869126303	0.000328828384466147	0.0587287494656539	9.86485153398441e-05	0	0	3.28828384466147e-05	0	0.000756305284272138	0	0	3.28828384466147e-05	0	0	0	0	0.0201571799677748	9.86485153398441e-05	0.00318963532932163	0	0	0.000789188122718753	0.003584229390681	0.00473512873631252	0.000723422445825524	0
CS.296	0.000200251224263167	0.000382297791775136	0.000273069851267954	0.00402322914201453	0.000109227940507182	0.000782800240301469	0.002403014691158	0.0351896015000637	0.00227558209389962	0.000546139702535909	0	0.000873823524057454	0	0.00100125612131583	0	0	0.0196428246345415	0	9.10232837559848e-05	0	0.000364093135023939	0.00023666053776556	0.0164388050463309	0	0	0.269283282663705	0.0328594054359105	0.000527935045784712	0.00116509803207661	0	0.000928437494311045	0	0.0218455881014363	0	0.000254865194516757	0.00314940561795707	3.64093135023939e-05	0.0006007536727895	0.0168757168083596	0.000782800240301469	1.8204656751197e-05	0.00140175856984217	0.0188054104239865	0.000127432597258379	7.28186270047878e-05	0.00285813110993792	0	0.00109227940507182	0.000364093135023939	0	0.00342247546922503	0.00145637254009576	0.0104676776319382	0.00438732227703847	0.00083741421055506	0.000964846807813439	0	0.000309479164770348	0.0018204656751197	0.0233747792685369	7.28186270047878e-05	0.00806466294078025	0.000273069851267954	0.00209353552638765	0.0220094300121971	0	0.0270157106187763	1.8204656751197e-05	0.0150188418197375	3.64093135023939e-05	0.000109227940507182	0.0054067830551055	0.000327683821521545	0.000254865194516757	0.00387759188800495	0.00101946077806703	0.000527935045784712	0	5.46139702535909e-05	0	0.0379749139829968	0.00189328430212448	0.0029673590504451	0.0071726347599716	0	0	0.000910232837559848	0	0.0346434617975278	0.000309479164770348	0.00915694234585207	0.000382297791775136	0	0.000782800240301469	0	0.0450201161457101	0.00369554532049298	0.00249403797491398	0.00100125612131583	0.0346070524840254	0.00362272669348819	0.00156560048060294	0.00486064335256959	0.033642205676212	1.8204656751197e-05	0.00646265314667492	1.8204656751197e-05	0.000145637254009576	0.00065536764304309	3.64093135023939e-05	0	0.000910232837559848	0.0465493073128106	1.8204656751197e-05	0.000691776956545484	0	1.8204656751197e-05	0.016639056270594	0.000109227940507182	0.01414501829568	0.00704520216271322	0	0.0160018932843021	0.000509730389033515	0.00263967522892356	0.00023666053776556	0.0519196810544137	0.00138355391309097	0.0053703737416031	0.000509730389033515	0	1.8204656751197e-05
CS.066	3.87251674863494e-05	0.0029043875614762	0.000697053014754289	0.00898423885683306	0	0.00123920535956318	0.00123920535956318	0.0413972040429075	0.00197498354180382	0.000193625837431747	0	0.000464702009836193	0	0.000309801339890795	0	0.0031367385663943	0.00232351004918096	0	3.87251674863494e-05	0.000425976842349843	0.000116175502459048	0.000154900669945398	0.0139410602950858	0.00143283119699493	0	0.364132749874143	0.0549122874956434	3.87251674863494e-05	3.87251674863494e-05	0.000851953684699686	0.000116175502459048	0.0028269372265035	0	0	0	0.00147155636448128	0.000116175502459048	0	0.00743523215737908	0.00143283119699493	0	0.0170003485265074	0.00662200364016574	0	0	0.000774503349726988	0	0.000348526507377144	0.000116175502459048	0	0.000116175502459048	0.00402741741858034	0.00154900669945398	0.00542152344808891	0.000387251674863494	0.00131665569453588	3.87251674863494e-05	7.74503349726988e-05	0.000116175502459048	0.0239321535065639	0	0.0257522363784223	0	0.0117337257483639	0.0462765751461875	0	0.016961623359021	7.74503349726988e-05	0.0165356465166712	0	0.000154900669945398	0.00859698718196956	0.000116175502459048	0.000309801339890795	0.00712543081748829	0.00108430468961778	0.000735778182240638	0	0	0	0.0174263253688572	0.000697053014754289	0.000890678852186036	0.00224605971420826	0.000116175502459048	0	0.000116175502459048	0	0.00631220230027495	0.00108430468961778	0.00364016574371684	0.0061960267978159	0	0.000116175502459048	3.87251674863494e-05	0.0689695232931882	0.00731905665492003	0	0	0.0232351004918096	0.000851953684699686	0.000309801339890795	0.00127793052704953	0.0458118731363513	0	0.0192464082407156	0	0.00166518220191302	0.0247841071912636	0.000116175502459048	0	0.00131665569453588	0.0185493552259614	0	0.00061960267978159	0	0	0	0	0	0.0100298183789645	0	0.000503427177322542	0	0.000542152344808891	0	0	0.00170390736939937	0.00151028153196763	0.0109204972311505	0.000154900669945398	0.000271076172404446
CS.076	6.50152785904688e-05	0.000260061114361875	0.000455106950133281	0.105259736037969	6.50152785904688e-05	3.25076392952344e-05	6.50152785904688e-05	0.0483713672713088	0.000292568753657109	0.000422599310838047	0.000845198621676094	9.75229178857031e-05	0.000130030557180938	3.25076392952344e-05	0.000422599310838047	3.25076392952344e-05	0.237890904362525	0	0.00123529029321891	0	6.50152785904688e-05	9.75229178857031e-05	0.000357584032247578	3.25076392952344e-05	0.000325076392952344	0.0148234835186269	0.00230804238996164	0	0.00341330212599961	3.25076392952344e-05	0.00679409661270399	0	0	0	3.25076392952344e-05	0.000487614589428516	0.000325076392952344	3.25076392952344e-05	0.0128405175216176	9.75229178857031e-05	0.000130030557180938	0.00461608477992328	0.0232754697353878	3.25076392952344e-05	0.00117027501462844	0.000455106950133281	0	0.000195045835771406	0.000227553475066641	0	0.000195045835771406	0.00120278265392367	0.00965476887068461	0.0092646771991418	0.000130030557180938	0.000325076392952344	3.25076392952344e-05	3.25076392952344e-05	6.50152785904688e-05	0.00659905077693258	0	0.0105649827709512	0	0.0019829659970093	0.111566218061244	0	0.00182042780053313	0	0.00117027501462844	0.000130030557180938	3.25076392952344e-05	0.00429100838697094	0	9.75229178857031e-05	0.0101098758208179	0.0195370912164359	0.00152785904687602	0.000422599310838047	0	0	0.102886678369417	0.00386840907613289	0	0.0021780118327807	0	0	0.00721669592354203	0	0.00393342435472336	0.000130030557180938	0.00315324101163773	0.000260061114361875	0	0.000650152785904688	0.00052012222872375	0.0407970873155191	0.002080488914895	0.000455106950133281	0.000682660425199922	0.0843898316104285	0.000227553475066641	0.000942721539561797	0.000617645146609453	0.000682660425199922	0.00230804238996164	0.000747675703790391	0	9.75229178857031e-05	0.0152460828294649	0.000487614589428516	3.25076392952344e-05	0	0.000650152785904688	0	0.0145959300435602	0.0212925037383785	0	0	0	0	3.25076392952344e-05	6.50152785904688e-05	0.0152785904687602	0.000487614589428516	0.000390091671542813	0	0	6.50152785904688e-05	0.000357584032247578	0.00143033612899031	0.000195045835771406	0.00308822573304727
CS.115	0	0.000262528440581063	0.00224607665830465	0.0316200921766525	2.91698267312292e-05	0	8.75094801936876e-05	0.00157517064348638	0.000262528440581063	8.75094801936876e-05	0.0239484277463392	0.000204188787118605	0	0	0	5.83396534624584e-05	0.260019835482177	0	0.00513388950469634	0	2.91698267312292e-05	0.00110845341578671	0.000116679306924917	0	2.91698267312292e-05	0.00271279388600432	2.91698267312292e-05	2.91698267312292e-05	0.0203897088851292	0	0.000525056881162126	0	0	0.000175018960387375	2.91698267312292e-05	0.000175018960387375	0.000700075841549501	0.000204188787118605	0.00361705851467242	0	0	0.0712910565311242	0.000816755148474418	0	0.00207105769791727	0.00565894638585847	0	0.000204188787118605	0.000291698267312292	0	8.75094801936876e-05	0.00245026544542325	0.000554226707893355	0.00113762324251794	0.0030920016335103	0.000262528440581063	0.000204188787118605	0.00037920774750598	0.000233358613849834	0.0326410361122455	0	0.00107928358905548	0	0.0018960387375299	0.319467942360422	8.75094801936876e-05	0.000904264628668106	0	0.0231900122513272	0	0.000116679306924917	0.000262528440581063	2.91698267312292e-05	0	0.03678315150808	0.000145849133656146	0.00175018960387375	5.83396534624584e-05	0	0	0.00755498512338837	0.000554226707893355	5.83396534624584e-05	0.00595064465317076	0	0	0.0172685374248877	0	0.00201271804445482	0.000204188787118605	0.00974272212823056	0.000845924975205647	0.00250860509888571	0.000845924975205647	0	0.0131847616825156	0.000466717227699667	0	0.0136514789102153	0.00297532232658538	0.000233358613849834	0.00895513680648737	0.00300449215331661	0.000204188787118605	0.0137973280438714	0.000466717227699667	0.000320868094043521	0.00443381366314684	0.0149641211131206	0.000116679306924917	2.91698267312292e-05	5.83396534624584e-05	0.00113762324251794	0	0.000204188787118605	0.00735079633626976	0	0	0	2.91698267312292e-05	0.000116679306924917	0	8.75094801936876e-05	0.00128347237617409	2.91698267312292e-05	0	0.00107928358905548	0.000116679306924917	0.00075841549501196	0	5.83396534624584e-05	0.000116679306924917
CS.366	0	4.97030244290365e-05	0.000124257561072591	0.0113571410820348	4.97030244290365e-05	0	0	0.0712741370312383	2.48515122145183e-05	0.000596436293148438	0.000298218146574219	0	0	0	0	0.00042247570764681	0.438057605805313	0	0	0	0	0	0	0	0	0.00042247570764681	0	0	0.00330525112453093	0	0.0134695196202689	0	0	0	0	0	0.000124257561072591	0	0.0105370411789557	0.00303188449017123	0	0.00248515122145183	0.0248018091900892	0	0.00335495414895996	0.00206267551380501	0	0.00183901190387435	0.000497030244290365	0	0	0.000223663609930664	2.48515122145183e-05	0.010213971520167	2.48515122145183e-05	0	0	0	0	0.0254230969954522	0	0.0077536718109297	7.45545366435548e-05	0.0225154700663535	0.0294241904619896	0	0.00236089366037923	0.0010934665374388	0.00479634185740202	7.45545366435548e-05	0	0.0186883371853177	0	0	0.00981634732473471	0.0468948035487959	0	0	0	0	0.00352891473446159	0.00534307512612142	0.00499515395511817	0.0235840850915778	0	0	0.000124257561072591	4.97030244290365e-05	0.000248515122145183	0	0.00437386614975521	0.000372772683217774	0	0.000323069658788737	2.48515122145183e-05	0.112627053356197	0.0065359477124183	0	0.000820099903079102	0.020427943040334	0.00166505131837272	0.000447327219861329	0	0	0.0020378240015905	0	0.000273366634359701	2.48515122145183e-05	2.48515122145183e-05	7.45545366435548e-05	2.48515122145183e-05	0.000472178732075847	0.0186386341608887	0	0.000447327219861329	4.97030244290365e-05	0	0	0	0	0	0	0.0158552647928626	7.45545366435548e-05	0.00248515122145183	0	2.48515122145183e-05	0	0.000521881756504883	0.000621287805362956	0	0
CS.377	0.000192323543149161	0.000329697502541418	0.000247273126906064	0.0211281149545292	0	0	0.00140121438580103	0.0473115916146935	2.74747918784515e-05	0.00469818941121521	0.000686869796961288	0	0.0009066681319889	0	0	0.000164848751270709	0.182075445778498	0	0.0098634502843641	2.74747918784515e-05	0.00494546253812127	0.00739071901530346	0	0.000192323543149161	0	0.000329697502541418	2.74747918784515e-05	0.000329697502541418	0.0609665631782839	0	0.0247822622743633	0.00151111355331483	0	0.00167596230458554	0	2.74747918784515e-05	0	0	0.00925900486303816	0	2.74747918784515e-05	0.0017583866802209	0.0053850592081765	0	0.000796768964475094	0.00211555897464077	0	0.00101656729950271	0.000219798335027612	0.000329697502541418	0.0017583866802209	0.000467071461933676	0.000164848751270709	0.00587960546198863	0.000879193340110449	0.00384647086298321	2.74747918784515e-05	0.000302222710662967	0.000604445421325933	0.0537406929142512	0	0.00373657169546941	0.00054949583756903	0.00642910129955766	0.0773690139297195	0	8.24243756353546e-05	0.000164848751270709	0.0127208286397231	0.000467071461933676	0.000109899167513806	0.0438772426298871	0.000247273126906064	0.000439596670055224	0.00689617276149133	0.00162101272082864	0	0.000329697502541418	0	0	0.00557738275132566	0.000412121878176773	0.00230788251778993	0.0149462867818776	0	0	0.00425859274115999	0	0.00153858834519329	2.74747918784515e-05	0.0346182377668489	0.00818748797977855	0.000274747918784515	0.00101656729950271	0.000247273126906064	0.0814627579196088	0.00936890403055197	0.000879193340110449	0.00145616396955793	0.0988543011786686	0.0121438580102756	0.000934142923867352	0.0251394345687831	0	0.0018133362639778	0	0.000302222710662967	5.4949583756903e-05	0.018435585350441	0.00505536170563508	0	0	0.00035717229441987	0	2.74747918784515e-05	0.00343434898480644	0	0	0.000384647086298321	0.000164848751270709	0	8.24243756353546e-05	0.0218149847514905	0.000192323543149161	0.00225293293403302	0	5.4949583756903e-05	2.74747918784515e-05	0.000137373959392258	0	2.74747918784515e-05	0.0202214468225403
CS.127	0.000153932000538762	0	0.00188566700659983	0.0372900271305151	0.00119297300417541	3.84830001346905e-05	0	0.0591483712070193	1.92415000673453e-05	9.62075003367263e-05	0.00827384502895846	7.6966000269381e-05	0.000654211002289739	1.92415000673453e-05	1.92415000673453e-05	0.000288622501010179	0.146081468511285	5.77245002020357e-05	1.92415000673453e-05	0	0.00359816051259356	0.0224548305785919	0.000288622501010179	1.92415000673453e-05	0	0.0726366627542283	0.000153932000538762	0	0.0330376556156318	1.92415000673453e-05	0.00848550152969926	3.84830001346905e-05	0	0	0.000384830001346905	0.00327105501144869	0.000134690500471417	0	7.6966000269381e-05	0	0.000192415000673453	0.00554155201939543	0.023070558580747	5.77245002020357e-05	0.000846626002963191	0.00113524850397337	0	0.00157780300552231	0.000327105501144869	1.92415000673453e-05	0.00109676550383868	0.0020395990071386	0.00117373150410806	0.00413692251447923	0.000827384502895846	0.00230898000808143	9.62075003367263e-05	5.77245002020357e-05	0.0228011775798041	0.0769275172692463	0.000538762001885667	0.00808143002828501	0.000288622501010179	0.0104288930365011	0.0500856246752997	0	0.00875488253064209	0	0.0136422235477478	3.84830001346905e-05	9.62075003367263e-05	0.00361740201266091	0.000250139500875488	1.92415000673453e-05	0.00561851801966481	0	0	0	0	0.000192415000673453	0.021511997075292	0.00384830001346905	0.00342498701198745	0.0314021281099074	0.000346347001212215	0	0	0	0.000423313001481596	0	0.00825460352889111	0.00100055800350195	0.000153932000538762	0.000538762001885667	0	0.0932827923264898	0.0613996267148987	0.000481037501683631	0.00107752400377133	0.0427546131496411	0.0060803140212811	0.0014046295049162	0.0252256065882896	7.6966000269381e-05	0.00230898000808143	0.000153932000538762	0.000250139500875488	0	0.0240518750841816	0	0	0	9.62075003367263e-05	0	3.84830001346905e-05	0.000269381000942833	0	0	1.92415000673453e-05	9.62075003367263e-05	0.00584941602047296	0	0.00540686151892402	0.000115449000404071	0.0100633045352216	0	0	9.62075003367263e-05	0.000192415000673453	1.92415000673453e-05	0	0.000442554501548941
