PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
