PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.370	66.09111	965	421	6.862358157	0.978998786922
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
