PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.041	50.89165	534.833333333	251	5.60514453667	0.932337408646
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
TFS.024	57.08813	893.622222222	368	6.64555195495	0.97649990234
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
