PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
