PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
CS.238	66.18718	604	310	6.78334257858	0.982936990699
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.078	56.3662	589.727272727	297	6.3682733954	0.975743443204
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
