g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
T.CS.108	0.0127886067755161	0.0261813996979069	2.87707688987988e-05	0.000100697691145796	2.87707688987988e-05	0	0.0024886715097461	0.00109328921815436	0.0299503704236496	0.00535136301517658	0.00874631374523484	0	0.0049917284039416	0	0.00158239228943394	0.00461770840825721	0.00300654534992448	0.00263252535424009	0.0155362152053514	1.43853844493994e-05	0.00112205998705315	5.75415377975976e-05	0	0.0148888729051284	0.00169747536502913	0	0.105013306480616	0.0134503344601884	0.00327986765446307	2.87707688987988e-05	0.000100697691145796	0.000100697691145796	0.00562468531971517	0.0470545925339855	0.000172624613392793	0.00123714306264835	0.00309285765662087	2.87707688987988e-05	5.75415377975976e-05	0.00129468460044595	0	2.87707688987988e-05	0.000345249226785586	0.0280802704452276	0.00120837229374955	0	0.00566784147306337	2.87707688987988e-05	0.000661727684672373	0.000172624613392793	0.000316478457886787	0.00368265841904625	0.00178378767172553	0.0105588721858592	0.00128029921599655	0.000517873840178379	0.00313601380996907	0.00172624613392793	0.0024167445874991	0.00456016687045961	0.0127022944688197	0.000201395382291592	0.0223405020499173	0.000201395382291592	0.000920664604761562	0.0155649859742502	0	0.0156800690498454	2.87707688987988e-05	0.0071926922246997	0.000172624613392793	0.00151046536718694	0.000316478457886787	0	0.00290584765877868	0.000647342300222974	0.000201395382291592	0.000230166151190391	2.87707688987988e-05	2.87707688987988e-05	0.00571099762641157	0.000172624613392793	0.0024311299719485	0.0130043875422571	0.000819966913615766	4.31561533481982e-05	0.00514996763288499	0	0.0130763144645041	0.000992591527008559	0.0345249226785586	0.000172624613392793	0.000158239228943394	0	0.0526792778537006	0.00191325613177012	0.000172624613392793	0.000604186146874775	0.0433863194993886	0.0048334891749982	0.00135222613824354	0.00874631374523484	0.0097101345033446	2.87707688987988e-05	0.0112781414083291	0	2.87707688987988e-05	0.00138099690714234	0.0239660504926994	1.43853844493994e-05	0	0.00602747608429835	5.75415377975976e-05	0.0246133927929224	0	0.000517873840178379	2.87707688987988e-05	1.43853844493994e-05	0.00815651298280947	0.000273322304538589	0.00411421995252823	0.000158239228943394	0.0196504351578796	0	0.000891893835862763	2.87707688987988e-05	0.00153923613608574	0.00105013306480616	0.0339495073005826	7.1926922246997e-05	0.000302093073437388	0.00140976767604114	0.000374019995684385	7.1926922246997e-05
T.CS.160	0.0388573456352023	0.0373393265515338	0.00035486160397445	0.0326866966327577	1.97145335541361e-05	0	0.00548064032804984	0.00130115921457298	0.0211931235706963	0.00374576137528586	0.000985726677706806	0	0.00583550193202429	0	0.00128144468101885	0.000177430801987225	0	0.00684094314328523	1.97145335541361e-05	0.000216859869095497	0.0119864364009148	0.000157716268433089	0.000256288936203769	0.0405330809873038	3.94290671082722e-05	1.97145335541361e-05	0.0711300370633231	0.00831953315984544	0.0561272770286255	0.000433719738190994	1.97145335541361e-05	0.000552006939515811	0	0.0413413768630234	0.000630865073732355	3.94290671082722e-05	0.00254317482848356	1.97145335541361e-05	0.000295718003312042	0.00372604684173172	3.94290671082722e-05	5.91436006624083e-05	0.00136030281523539	0.0231448623925558	0.000552006939515811	0	0.00400205031148963	0.000197145335541361	0.000571721473069947	0.000256288936203769	0.0028388928317956	0.0121047236022396	0.00246431669426701	0.00260231842914597	0.00157716268433089	0.00181373708698052	0.00171516441920984	5.91436006624083e-05	0.00402176484504377	0.00910811450201088	0.0160870593801751	0.000985726677706806	0.0529532371264096	0.000138001734878953	0.0026220329627001	0.0171713587256525	0	0.00932497437110638	0.000256288936203769	0.00715637568015141	0.000315432536866178	0.00157716268433089	0.000473148805299267	0.000315432536866178	0.00414005204636858	0.00147859001656021	0.000118287201324817	0.000749152275057172	0.000394290671082722	0.000492863338853403	0.00926583077044397	0.00112372841258576	0.00327261256998659	0.00583550193202429	0.00138001734878953	0	0.000177430801987225	0	0.000591436006624083	0	0.0212325526378046	0.000591436006624083	1.97145335541361e-05	0	0.0732000630865074	0.00335147070420314	0.000138001734878953	0.00384433404305654	0.074442078700418	0.00266146202980837	0.000788581342165444	0.017526220329627	0.0283494992508477	1.97145335541361e-05	0.017821938332939	1.97145335541361e-05	0	1.97145335541361e-05	0.00455405725100544	0	3.94290671082722e-05	7.88581342165444e-05	0.000177430801987225	0.017388218594748	1.97145335541361e-05	0.000690008674394764	9.85726677706806e-05	0.000197145335541361	0.00654522513997319	0.00975869410929737	0.00733380648213863	3.94290671082722e-05	0.00987698131062219	0	0.00155744815077675	1.97145335541361e-05	0.00439634098257235	0	0.000276003469757906	0.0130904502799464	0.00548064032804984	0.000374576137528586	0.0066043687406356	0.000473148805299267
T.CS.116	6.66148551126901e-05	0.0395914288886422	0.00997002331519929	0.0694126790274231	0.00219829021871877	0	0.00344176751415566	8.88198068169202e-05	0.0786055290329744	0.0214055734428778	8.88198068169202e-05	0	0	0.00142111690907072	0.000355279227267681	0.114266681469968	6.66148551126901e-05	0.0123903630509604	0	6.66148551126901e-05	0.000377484178971911	0	0.000754968357943821	0.00170978128122571	0	2.220495170423e-05	0.0868213611635395	0.000621738647718441	0	0.00275341401132453	0	0.0011102475852115	2.220495170423e-05	4.44099034084601e-05	0.00679471522149439	0	0.00426335072721217	0	0.00139891195736649	0.00524036860219829	0.000488508937493061	4.44099034084601e-05	0.0062840013322971	0.0384589763517264	0	0	0.00783834795159321	0	0.00115465748861996	6.66148551126901e-05	0	0.000421894082380371	0.0125013878094815	0.010525147107805	0.00344176751415566	0.000466303985788831	0.00746086377262129	0	0	0.00679471522149439	0.0444099034084601	0	0.0544021316753636	0.00115465748861996	0.00464083490618408	0.0185189297213279	0	0.00912623515043855	0.00226490507383146	0.0123237481958477	0	0.010902631286777	0.00122127234373265	0	0.0132119462640169	0.00306428333518375	0	0.000288664372154991	0	2.220495170423e-05	0.0128566670367492	0.00766070833795936	0.000310869323859221	0.0113467303208616	0	0	0.00286443876984568	4.44099034084601e-05	0.0017763961363384	4.44099034084601e-05	0.0141001443321861	2.220495170423e-05	2.220495170423e-05	0	0.0488508937493061	0.000599533696014211	0.00011102475852115	0.00011102475852115	0.0195847674031309	0.00597313200843788	0.00233151992894415	0.00346397246585989	0.00424114577550794	2.220495170423e-05	0.0385033862551349	0	0	0.00024425446874653	0.0117242144998335	8.88198068169202e-05	0	8.88198068169202e-05	0.000532918840901521	0.0129454868435661	0	0.000599533696014211	0	0	0	4.44099034084601e-05	2.220495170423e-05	6.66148551126901e-05	0.000399689130676141	0	0.00792716775841013	0.00013322971022538	0	0	0.00017763961363384	0.0019984456533807	0.0132119462640169	0.00019984456533807	0.00128788719884534	4.44099034084601e-05
T.CS.129	0.0467140885444315	0.0167038256007361	0.000884736525462717	3.53894610185087e-05	0.000194642035601798	0.000230031496620306	0.00452985101036911	0.00173408358990693	0.0269844640266129	0.00194642035601798	0.0022472307746753	0	0.00398131436458223	0	0.00184025197296245	0.000424673532222104	0.0012032416746293	0.0452808153731819	0	3.53894610185087e-05	0.0198534876313834	0.000583926106805393	0.00104398910004601	0.0151466893159217	0.000336199879675833	0.00125632586615706	0.0932335350532611	0.00594542945110946	0.000796262872916445	0.00115015748310153	0	0.00270729376791591	0.00093782071699048	0.0136603319531444	3.53894610185087e-05	0.00012386311356478	0.00107937856106451	0	1.76947305092543e-05	0	0	0	0.0018225572424532	0.0311427256962876	0.000654705028842411	0	0.00684786070708143	7.07789220370174e-05	0.000973210178008989	0.000247726227129561	0.000212336766111052	0.0215344870297625	0.00307888310861026	0.000106168383055526	0.00194642035601798	0.00116785221361079	0.00230031496620306	0	0.00385745125101745	0.0157129206922179	0.0208797820009201	0.000619315567823902	0.0327175567116113	0.000442368262731359	0.000619315567823902	0.0290724422267049	0	0.0146335421311533	0.000247726227129561	0.00829882860884029	0.000106168383055526	0.000141557844074035	0.00040697880171285	0	0.00341508298828609	0.00134479951870333	0	0.000637010298333156	0	0	0.0102629436953675	0.00134479951870333	0.00212336766111052	0.0187033301482818	0.000176947305092543	0	5.3084191527763e-05	0	0.00012386311356478	5.3084191527763e-05	0.0162614573380047	0.000265420957638815	0	0	0.0382913968220264	0.00283115688148069	0.000106168383055526	0.00647627136638709	0.0130941005768482	0.00498991400360973	0.000460062993240613	0.00408748274763775	0.0331422302438334	0.00198180981703649	0.00394592490356372	3.53894610185087e-05	1.76947305092543e-05	0	0.0345401139540645	5.3084191527763e-05	0	0	0.000371589340694341	0.0200835191280037	0	0.000194642035601798	0	0.00116785221361079	0.0296209788724918	0.000637010298333156	0	0.000141557844074035	0.00767951304101639	1.76947305092543e-05	0.00399900909509148	0.000318505149166578	0.00316735676115653	0.00663552394097038	0.106716919701313	7.07789220370174e-05	0.00318505149166578	0.000477757723749867	8.84736525462717e-05	0
T.CS.112	0	0.0226503975773461	7.08378344873997e-05	5.31283758655498e-05	0	0	0.00715462128322737	0	0.0497635787273983	0.024669275860237	0.00224910124497494	0.0001062567517311	0	0	0.00497635787273983	0	0	0.0378451130748933	0	0.000495864841411798	0.0301414985743886	0.000177094586218499	0.00208971611737829	0.000495864841411798	0	1.77094586218499e-05	0.223032921883578	0.0001062567517311	0	0.00533054704517683	0	0.000920891848336196	0	3.54189172436999e-05	8.85472931092496e-05	0	0.000832344555226947	0	0	8.85472931092496e-05	0.000177094586218499	0.000726087803495847	0.000371898631058849	0.00864221580746277	0.000513574300033648	0	0.00131049993801689	0	0.000513574300033648	3.54189172436999e-05	0	0.00391379035542883	0.00435652682097508	0.00375440522783219	0.00463987815892468	0.000336479713815149	0.00194804044840349	0	0	0.000177094586218499	0.0281049108328758	0	0.00887243876954682	0.000425027006924398	0.00180636477942869	0.0160093505941523	0	0.00364814847610109	0.000371898631058849	0.00377211468645404	5.31283758655498e-05	0.000301060796571449	0.00100943914144545	0	0.00956310765579896	0.000177094586218499	0.000141675668974799	0.000301060796571449	0	0.000265641879327749	0.0849522730090141	0.000619831051764748	0.000761506720739547	0.00393149981405068	0	0.0001062567517311	0.0169656613597322	1.77094586218499e-05	0.00798696583845432	0.00293977013122709	0.0364106469265235	0.000407317548302548	0.000336479713815149	0	0.0878743336816194	0.00772132395912657	0.000637540510386597	0	0.0522429029344573	0.00170010802769759	0.00619831051764748	0.0256432960844387	0.0001062567517311	0.000425027006924398	0.00956310765579896	0.000283351337949599	0.000247932420705899	0.0240671542670941	0.000247932420705899	1.77094586218499e-05	0	5.31283758655498e-05	0	0.0613101457488445	0	0.000230222962084049	3.54189172436999e-05	0	0	5.31283758655498e-05	1.77094586218499e-05	0	5.31283758655498e-05	0.000584412134521048	0.0222607894876654	0.000318770255193299	0.00244390528981529	1.77094586218499e-05	0.000495864841411798	0.0105371278800007	0.00465758761754653	0.00152301344147909	0.000194804044840349	0.000247932420705899
T.CS.131	0.0175021335534508	0.00435104998810806	0.000195867202037019	0.0514850931068735	0.000195867202037019	2.79810288624313e-05	1.39905144312156e-05	2.79810288624313e-05	0.03256991759587	0.00188871944821411	0.0024203589966003	0	0.00507855673853128	0	0	6.99525721560782e-05	1.39905144312156e-05	0.0226226618352757	0	0.000601592120542272	0.00730304853309456	8.39430865872938e-05	0.00159491864515858	0.00022384823089945	0	5.59620577248625e-05	0.254333561845069	2.79810288624313e-05	0	0.00258824516977489	1.39905144312156e-05	0.00265819774193097	0	0	0.000405724918505253	8.39430865872938e-05	0.00104928858234117	0	5.59620577248625e-05	0.0254907172936749	8.39430865872938e-05	1.39905144312156e-05	0.00488268953649426	0.0127453586468374	0.000741497264854429	0	0.00249031156875638	0.000517649033954978	0.000615582634973488	0.000237838745330666	0	0.00979336010185095	0.00506456622410006	0.0110385158862291	0.00328777089133567	0.000811449837010507	0.0017907858471956	0	0.00100731703904753	0.0084082991731606	0.0250010492885823	0.000405724918505253	0.0498342124039901	0.0004476964617989	0.00524644291170586	0.0229164626383312	0.00398729661289646	0.0110664969150916	0.000531639548386194	0.0065335702393777	8.39430865872938e-05	0.00409922072834618	0.000405724918505253	0	0.00513451879625614	0.0041132112427774	9.79336010185095e-05	1.39905144312156e-05	0.00032178183191796	0	0.0251969164906194	0.00145501350084643	0.00167886173174588	0.0108006771408985	0.000307791317486744	6.99525721560782e-05	0.00243434951103152	0	0.0126474250458189	0.000125914629880941	0.00931768261118961	0.000517649033954978	0.00022384823089945	0	0.0762483036501252	0.00275613134294948	0.000433705947367685	0.000195867202037019	0.0332414622885683	0.00370748632427214	0.00422513535822712	0.00770877345159982	0.00461686976230116	5.59620577248625e-05	0.024133637393847	2.79810288624313e-05	2.79810288624313e-05	0.000349762860780391	0.000307791317486744	6.99525721560782e-05	1.39905144312156e-05	0	0.000573611091679841	0.040614463393819	0	0.000111924115449725	0	0.000125914629880941	0	0.00118919372665333	0	0	0.0100172083327504	1.39905144312156e-05	0.000503658519523763	0.000293800803055528	0.00244834002546274	0.000307791317486744	0.0595016578759601	0.0031338752325923	0.0108566391986233	0.00135707989982792	0.00309190368929866	5.59620577248625e-05
T.CS.147	0.00733966467346699	0.00117247039512252	2.34494079024505e-05	0.00225114315863524	4.68988158049009e-05	0	0.0024621878297573	0.0026966819087818	0.0336733497479189	0.00375190526439207	0.00218079493492789	0	0.00314222065892836	0	0.000445538750146559	0	0.00222769375073279	0.0189705709930824	0.00609684605463712	2.34494079024505e-05	0.000984875131902919	0.00051588697385391	0	0.023683901981475	0.00133661625043968	0	0.234798921327236	0.0283503341540626	0.000164145855317153	9.37976316098019e-05	0.00201664907961074	0	0.00726931644975964	0.00947356079258999	0.00281392894829406	7.03482237073514e-05	0.00199319967170829	0	0	0.00166490796107398	0.000140696447414703	2.34494079024505e-05	0.000820729276585766	0.0215031070465471	0.000844178684488217	0	0.00281392894829406	7.03482237073514e-05	0.000961425724000469	0.000375190526439207	0.000656583421268613	0.00185250322429359	0.00834798921327237	0.0468284675811936	0.00372845585648962	0.000750381052878415	0.00140696447414703	0.00168835736897643	0.00126626802673232	0.000586235197561262	0.0273654590221597	2.34494079024505e-05	0.024363934810646	0.000187595263219604	0.00436158986985579	0.0154531598077149	0.00731621526556454	0.0110446711220542	0	0.0149607222417634	9.37976316098019e-05	0.00192285144800094	0.000164145855317153	0	0.00642513776527143	0	0.000562785789658811	0.000656583421268613	7.03482237073514e-05	0.00114902098722007	0.01655528197913	0.00168835736897643	0.00281392894829406	0.011138468753664	0.000211044671122054	4.68988158049009e-05	0.000257943486926955	7.03482237073514e-05	0.00534646500175871	0.000164145855317153	0.0183139875718138	9.37976316098019e-05	0.000117247039512252	0	0.0655176456794466	0.00628444131785672	0.000234494079024505	0.00218079493492789	0.0304607808652832	0.0025090866455622	0.000633134013366162	0.00293117598780631	0.0190409192167898	0	0.0159924961894712	0	0	0	0.0223707351389377	0	0	0.0179622464532771	0.00051588697385391	0.0292414116543557	2.34494079024505e-05	0.000187595263219604	0	7.03482237073514e-05	0.00436158986985579	2.34494079024505e-05	0.00196975026380584	0.000117247039512252	0.00804314691054051	0	0.00297807480361121	7.03482237073514e-05	0.00225114315863524	0.000140696447414703	0.0238245984288897	0.000750381052878415	0.00424434283034353	0.000187595263219604	0.00159455973736663	0
T.CS.105	0.0381161007667032	0.0174516246805403	0	0.00912741876597298	0.000912741876597298	0	0.0119021540708288	0.00233661920408908	0.0692953632712669	0.00591456736035049	0.00397955458196422	0	0.00416210295728368	0	0.000693683826213947	0	0.000438116100766703	0.0764147499087258	0.000511135450894487	0	0.000109529025191676	0.00116830960204454	0.000255567725447244	0.0143117926250456	0.00175246440306681	7.30193501277839e-05	0.00620664476086163	0.000511135450894487	0.00219058050383352	0.000620664476086163	0	0.000401606425702811	0.000292077400511135	0.000803212851405623	0.000401606425702811	0.00153340635268346	0.00211756115370573	0	0.000438116100766703	0.000657174151150055	0	0	0.000438116100766703	0.0370208105147864	0.00146038700255568	7.30193501277839e-05	0.0022635998539613	0.000547645125958379	0.00558598028477547	0.000146038700255568	0.00299379335523914	0.0255567725447244	0.0217962760131435	0.031069733479372	0.0031763417305586	0.00131434830230011	0.0094925155166119	0	0.0636363636363636	0.0190580503833516	0.0153340635268346	0.000839722526469514	0.015553121577218	0.000146038700255568	0.00412559328221979	0.0146768893756846	0	0.00744797371303395	0	0.00923694779116466	0.00018254837531946	0.00094925155166119	0.000328587075575027	0.000219058050383352	0.00193501277838627	0.000328587075575027	0.00018254837531946	0.000547645125958379	0	0.000766703176341731	0.00288426433004746	3.65096750638919e-05	0.00244614822928076	0.0252281854691493	0.000657174151150055	0	0.0152610441767068	0	0.0312157721796276	0.00522088353413655	0.040197152245345	0.00153340635268346	0	0	0.0345746622855057	0.00222709017889741	0	0.00109529025191676	0.00887185104052574	0.0202993793355239	0.00595107703541438	0.0128148959474261	0.0190945600584155	3.65096750638919e-05	0.0278568820737495	0	0	0.00474625775830595	0.00193501277838627	0	0.000547645125958379	0.000146038700255568	0.000109529025191676	0.00441767068273092	0.00018254837531946	0.000328587075575027	0.00387002555677254	0.00171595472800292	0.00215407082876962	0.00284775465498357	0.00127783862723622	0.00197152245345016	0.00230010952902519	0.000693683826213947	0.000985761226725082	3.65096750638919e-05	0.00456370938298649	7.30193501277839e-05	0.0248265790434465	0.000876232201533406	0.02701715954728	0	0.00105878057685287	0.0340635268346112
T.CS.134	0.00177835394229491	3.32402606036431e-05	0.000116340912112751	0.00927403270841643	0.000764525993883792	9.97207818109294e-05	0.000797766254487435	0.000448743518149182	0.0155232017019013	0.00199441563621859	0.000265922084829145	0	0	1.66201303018216e-05	0.00021606169392368	0	0.00447081505119	0.0114845100385587	0	6.64805212072863e-05	0.00405531179364446	0.00021606169392368	0.00132961042414573	0.00624916899348491	0	0.000947347427203829	0.28503523467624	0.0548464299960112	0	0.00239329876346231	0	0.00224371759074591	0	0.0839150378938971	6.64805212072863e-05	0.000116340912112751	0.00177835394229491	8.31006515091078e-05	0.000465363648451004	0.012298896423348	0.000149581172716394	0.000199441563621859	0.00540154234809201	0.014808536098923	0.000648185081771041	0	0.00118002925142933	4.98603909054647e-05	0.000332402606036431	0.000149581172716394	0	0.000731285733280149	0.00402207153304082	0.0020775162877277	0.00337388645126978	0.000814386384789257	0.000481983778752825	0	4.98603909054647e-05	0.00104706820901476	0.0174511368169126	9.97207818109294e-05	0.0338884456854142	0.000299162345432788	0.000398883127243718	0.0196782342773567	0	0.0221213934317245	3.32402606036431e-05	0.00899149049328547	0.000199441563621859	0.0010803084696184	0.000182821433320037	0.000116340912112751	0.00676439303284138	0.0019279351150113	0.000382262996941896	0	0	0	0.0367803483579311	0.000880866905996543	0.00259274032708416	0.0087089482781545	0.00053184416965829	1.66201303018216e-05	0.000265922084829145	0	0.000897487036298365	1.66201303018216e-05	0.00877542879936179	8.31006515091078e-05	1.66201303018216e-05	0	0.0550791118202367	0.00390573062092807	0.000448743518149182	0.000116340912112751	0.0239828480255285	0.00659819172982316	0.0020775162877277	0.00144595133625848	0.0100385587023002	3.32402606036431e-05	0.00629902938439037	0.000116340912112751	1.66201303018216e-05	9.97207818109294e-05	0.0491291051721846	0	0	0	0	8.31006515091078e-05	0.00540154234809201	0.00197779550591677	0.000265922084829145	1.66201303018216e-05	0.0057007046935248	0.00294176306342242	0	0.000182821433320037	0.00244315915436777	4.98603909054647e-05	0.0139941497141338	0.00262598058768781	0.000581704560563755	0.000249301954527324	0.0752227097460444	0.00307472410583699	0.00601648716925941	0.00204427602712405	0	0
T.CS.178	0.0265094202748357	0.00889174456442888	6.2180031919083e-05	0.0641490662631874	2.0726677306361e-05	0.000186540095757249	0.00934773146516882	8.29067092254441e-05	0.0379919995025597	0.00806267747217444	0.00445623562086762	0	0.00236284121292516	0	0.00360644185130682	0.0332041370447903	0.00661181006072916	0.0107985988766141	2.0726677306361e-05	0.0012228739610753	0.0220117312993554	0.000746160383028997	0.0023421145356188	0.0206023172425229	0	6.2180031919083e-05	0.0553195017306776	0.0108607789085332	0.0135345202810537	0.000725433705722636	0	0.00304682156403507	0.00176176757104069	0.0170580554231351	0.0104047920077932	0.00178249424834705	0.0078139573444981	2.0726677306361e-05	0	0.000145086741144527	4.1453354612722e-05	0	0.000227993450369971	0.0220739113312745	0.00215557443986155	4.1453354612722e-05	0.0162289883308807	0.000352353514208137	0.000642526996497192	0.00041453354612722	0.000870520446867163	0.0121251062242212	0.00192758098949157	0.00140941405683255	0.00420751549319129	0.00192758098949157	0.00172031421642796	0	0.000435260223433581	0.0202706904056211	0.012746906543412	0.000559620287271747	0.0270690405621075	0.000248720127676332	0.000746160383028997	0.0194208966360603	0	0.00358571517400046	0	0.012974899993782	8.29067092254441e-05	0.000891247124173524	0.000704707028416275	2.0726677306361e-05	0.0062180031919083	8.29067092254441e-05	0.000746160383028997	0.000165813418450888	0	8.29067092254441e-05	0.00802122411756171	0.000974153833398968	0.00918191804671793	0.032665243434825	0	2.0726677306361e-05	0.00188612763487885	0	0.0060107364188447	0.00147159408875163	0.0332041370447903	0.00060107364188447	0.000331626836901776	0	0.0984102638506021	0.0115447592596431	0.000103633386531805	0.00080834041494808	0.0360436918357618	0.0060107364188447	0.000829067092254441	0.00727506373453272	0.00339917507824321	0	0.0153170145294008	0	0	0.00308827491864779	6.2180031919083e-05	0	0	0	6.2180031919083e-05	0.0328725102078886	2.0726677306361e-05	0	0.000145086741144527	0.00663253673803553	0.0117520260327067	0.00408315542935312	0.0647294132277655	0.00113996725184986	0.0113996725184986	0	0.00507803594005845	0.000683980351109914	0.00727506373453272	0	0.000393806868820859	0.000497440255352664	0.00124360063838166	0.000290173482289054	0.00140941405683255	4.1453354612722e-05
T.CS.104	0.0307240909567222	0.0040867651681861	0.000209577700932621	0.000335324321492193	0.00113171958503615	0.00010478885046631	0.0044220894896783	0.000251493241119145	0.0679450906423557	0.00591009116629991	0.00152991721680813	0	0.00274546788221733	2.09577700932621e-05	0.00136225505606203	0.0110237870690559	0.00148800167662161	0.0018233259981138	0	0	0.00264067903175102	0.0006077753327046	0.0013832128261553	0.00368856753641413	6.28733102797862e-05	0	0.121303573299801	0.00561668238499424	0.00748192392329456	0.000628733102797862	0.000356282091585455	0.000565859792518076	0.0264067903175102	4.19155401865242e-05	0.00113171958503615	0	0.00205386146913968	0	0.00127842397568899	0.000523944252331552	0.000230535471025883	0.0250864508016347	0.00113171958503615	0.0198889238185057	0.000817353033637221	2.09577700932621e-05	0.00865555904851724	0	0.00127842397568899	0.000188619930839359	0.00190715707848685	0.00710468406161584	0.0010478885046631	0.00324845436445562	0.00632924656816515	0.00115267735512941	0.00322749659436236	0.0111495336896154	0.000293408781305669	0.0252750707324741	0.0150476789269622	0	0.0208948967829823	0.000230535471025883	0.00230535471025883	0.0134548883998743	0.0016556638373677	0.0185895420727235	2.09577700932621e-05	0.00519752698312899	0.00010478885046631	0.0006077753327046	0.000775437493450697	0	0.0022634391700723	0.000880226343917007	0.000230535471025883	0.000146704390652835	0	0.0013832128261553	0.00366760976632086	0.000356282091585455	0.00234727025044535	0.0256103950539663	2.09577700932621e-05	0	0.00102693073456984	0	0.000754479723357435	0.000985015194383318	0.0195955150372	0.000985015194383318	0.00150895944671487	0	0.049104055328513	0.0103740961961647	0.000167662160746097	0.00343707429529498	0.0247511264801425	0.0038143141569737	0.00444304725977156	0.0111076181494289	0.0340982919417374	0	0.00880226343917007	0	0	0.000838310803730483	0.00402389185790632	4.19155401865242e-05	0.000188619930839359	0.00148800167662161	0.000209577700932621	0.032065388242691	0	0.000125746620559572	0	0	0.0149638478465891	0	0	0.000586817562611338	0.00498794928219637	0	0.000293408781305669	6.28733102797862e-05	0.00050298648223829	0.00720947291208215	0.101079325159803	0.00159279052708792	0.000754479723357435	0.000125746620559572	0.006077753327046	0
