PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
TFS.023	59.44978	914.118644068	395	6.78833076827	0.980861409675
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
CS.006	60.00565	727.487179487	319	6.23407554922	0.959827752034
L.034.M1	70.75508	1058.01587302	460	7.21846032357	0.984031395885
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.082	89.14972	719	410	7.08168303188	0.980971155042
CS.085	80.66386	677.960784314	376	7.1406687311	0.98487277703
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.087	50.38845	781.75	295	5.78199966618	0.947000173546
L.024.M1	56.79889	802.368421053	372	6.56552259482	0.975507403566
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.088	40.29899	544.913043478	224	5.70294605883	0.957408127994
CS.015	55.59772	709.317073171	312	5.93450621484	0.95455779694
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.044	53.45441	782.576923077	281	6.27449230745	0.972251624351
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.080	46.68489	562.387096774	253	6.1549317024	0.971206865879
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
TFS.025	55.15351	777.637931034	381	6.71581603945	0.976676278822
TFS.022	85.35109	923.585365854	484	7.53049887882	0.988977776345
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
TFS.021	74.06193	1249.06521739	589	7.7528956303	0.9875297472
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
TFS.027	63.11404	821.0625	432	6.63983654244	0.971030053899
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
TFS.020	74.43619	920	430	7.13757444011	0.984555299362
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
