g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	g__Gemella	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.001.M1	0.0012370925799692	0.00171678153954909	0.00154005402812492	0.000807897195081926	0	0.000959377919159787	0.000100987149385241	0.0111338332197228	0.00280239339544043	0.00141382009139337	0.000176727511424171	0.0107803781968744	0	0.00141382009139337	0	0.00282764018278674	0.0223434068014845	0.0014895604534323	0	0.00573102072761241	0.000126233936731551	0.000328208235502032	0.00196924941301219	0	5.04935746926204e-05	0.0751091923552728	0.00802847837612664	0.000631169683657755	0.000403948597540963	0	0.00254992552197733	0.000302961448155722	0	0.00126233936731551	0	0	0.00358504380317605	0.00204498977505112	0.000126233936731551	0.0217879774798657	0	2.52467873463102e-05	0.0202479234517408	0.0567042843798127	0.02148501603171	0	0.00542805927945669	0.000176727511424171	0.00355979701582974	0.000176727511424171	0	0.00207023656239744	0.00583200787699765	0.0115630286046101	0.0032315887803277	0.00280239339544043	0.00391325203867808	5.04935746926204e-05	0.0022217172864753	0.00812946552551188	0.0249185791108082	0.000252467873463102	0.0154510338559418	5.04935746926204e-05	0.0014895604534323	0.0695801459264309	0.000353455022848343	0.118180211568078	5.04935746926204e-05	0.0137594991037391	0	0.000757403620389305	0.00151480724077861	2.52467873463102e-05	0.00608447575046075	0	0.005453306066803	0	0	0.00181776868893433	0.00348405665379081	0.00171678153954909	0.00416571991214118	0.0109318589209523	5.04935746926204e-05	0	0.00469590244641369	0	0.00482213638314525	0.00340831629175187	0.0113610543058396	0.00568052715291979	0	0.000176727511424171	0	0.154005402812492	0.0128506147592719	0.000479688959579893	0.00434244742356535	0.0613496932515337	0.0284783761266379	0.010174455300563	0.00840718018632129	0.00557954000353455	2.52467873463102e-05	0.0216364967557878	5.04935746926204e-05	0	0.000757403620389305	0.0169910878840668	0	0.00201974298770481	0	0.00100987149385241	2.52467873463102e-05	0	0.00201974298770481	0.000429195384887273	2.52467873463102e-05	0.00464540887172107	0	0.000454442172233583	0.000833143982428236	2.52467873463102e-05	0.00191875583831957	2.52467873463102e-05	0.00252467873463102	7.57403620389305e-05	0.00232270443586054	0.00277714660809412	0.0014895604534323	5.04935746926204e-05	0.00287813375747936	2.52467873463102e-05
CS.259	0.000120977498185338	0.0461865204183133	0.000322606661827567	0.000134419442428153	2.68838884856306e-05	0.00025539694061349	0.00438207382315778	0.0269376562626018	0.00356211522434605	0.000618329435169503	0	0.000860284431540178	0	0.00112912331639648	0	0.00338736994918945	0.0264671882141033	0	1.34419442428153e-05	0.00227168857703578	4.03258327284458e-05	0.000309164717584751	0.0340350028228083	0.00178777858429443	0	0.253783907304353	2.68838884856306e-05	0	0.000470468048498535	0	0.000914052208511439	0.00224480468855015	0	0	1.34419442428153e-05	2.68838884856306e-05	0.00118289109336774	2.68838884856306e-05	0	0.002110385246122	1.34419442428153e-05	0	0.00435518993467215	0.0150953033846816	0.000618329435169503	0.000134419442428153	0.00107535553942522	0.00022851305212786	0.000268838884856306	9.4093609699707e-05	0	0.000134419442428153	0.00274215662553432	0.024087964083125	0.00346802161464634	0.000537677769712611	0.000537677769712611	0.00147861386670968	5.37677769712611e-05	0.000430142215770089	0.0311718686990886	0	0.016372288087749	0.000134419442428153	0.00127698470306745	0.0356614780761889	0	0.0166008011398769	4.03258327284458e-05	0.00680162378686453	0	0.00125010081458182	0.000241954996370675	6.72097212140764e-05	0.00884479931177246	0.00832056348630266	0.000403258327284458	0.000322606661827567	2.68838884856306e-05	0.000188187219399414	0.00973196763179826	0.000578003602441057	0.000752748877597656	0.00180122052853725	0.00022851305212786	2.68838884856306e-05	6.72097212140764e-05	0	0.00606231685350969	0	0.00479877409468506	4.03258327284458e-05	0	0	0	0.0470333629056107	0.0061564104632094	0.000376374438798828	0.00022851305212786	0.0288732962335672	0.00134419442428153	0.000685539156383579	0.00220447885582171	0.00647901712503697	0.000188187219399414	0.0093287093045138	0	0	0	0.065059010135226	1.34419442428153e-05	1.34419442428153e-05	0.000618329435169503	0	0	0.000268838884856306	1.34419442428153e-05	8.06516654568917e-05	0	0	0	0	0.00513482270075544	0	0.0079173051590182	1.34419442428153e-05	0.00166680108610909	0.00571282630319649	0.114821087722128	6.72097212140764e-05	5.37677769712611e-05	0	0.000914052208511439	0.000134419442428153
CS.199	0	0	0.00604942625396739	0.0102813118845455	5.42549439817703e-05	0.000678186799772129	0.0292162873341833	0.0708027018962103	0.129615061172449	0.01133928329219	0.000434039551854163	0.0149743645389686	2.71274719908852e-05	0.0546076011176518	0	0	0.00802973170930201	0	0	2.71274719908852e-05	0.00138350107153514	0	0.00518134715025907	0	0	0.1235113799745	0.0149201095949868	0.000813824159726555	0.00132924612755337	0	0.00179041315139842	2.71274719908852e-05	0	0	0	2.71274719908852e-05	8.13824159726555e-05	0	0.00162764831945311	0.00455741529446871	5.42549439817703e-05	5.42549439817703e-05	0.0380598432032119	0.0383582453951116	2.71274719908852e-05	0.000488294495835933	0.00154626590348045	0	0.00632070097387624	0.000569676911808589	0	0.00187179556737108	0.00824675148522909	0.00781271193337493	0.00195317798334373	0.0007324417437539	0.00195317798334373	0.00762281962943873	2.71274719908852e-05	0	0.0489650869435477	0	0.0225700566964165	8.13824159726555e-05	0.00170903073542577	0.064726148170252	0	0.00480156254238668	5.42549439817703e-05	0.0116919404280715	0	0.00222445270325258	0.00122073623958983	0	0.00271274719908852	0.000325529663890622	8.13824159726555e-05	2.71274719908852e-05	0	0	0.00963025255676423	0.000434039551854163	0.00282125708705206	0.0114749206521444	0	0	8.13824159726555e-05	0	0.000189892303936196	0	0.00263136478311586	0.00116648129560806	2.71274719908852e-05	0	0	0.0787239237175488	0.0175514743781027	0.000189892303936196	0.000162764831945311	0.0233024984401704	0.00303827686297914	0.0104983316604726	0.0007324417437539	0.00436752299053251	0	0.00477443507039579	0	0	2.71274719908852e-05	0.00141062854352603	2.71274719908852e-05	0	0.000461167023845048	8.13824159726555e-05	0	0.00821962401323821	2.71274719908852e-05	0	0	0	0	0	5.42549439817703e-05	8.13824159726555e-05	0.0109052437403358	0.000298402191899737	0.0012749911835716	0	0	0.0054797493421588	0.0160865908905949	0.00181754062338931	0	0.000515421967826818
L.005.M1	0	3.65523795599094e-05	8.52888856397885e-05	0.00698150449594269	3.65523795599094e-05	0.0028632697321929	0.00285108560567293	0.0251480371372176	0.00224187927967444	0.000475180934278822	0	0.00320442527475205	0	0.00124278090503692	3.65523795599094e-05	0.00197382849623511	0.00536101566878671	0	0	0.0012915174111168	0	0	0.0285839608158491	0.00694495211638278	0	0.20965226502912	0.0168750152301581	3.65523795599094e-05	0	0	0.000280234909959305	0.00441065380022906	1.21841265199698e-05	2.43682530399396e-05	1.21841265199698e-05	0.000194946024319517	0.00119404439895704	0.000170577771279577	0.000341155542559154	0.00498330774666764	0.00335063479299169	0.000889441235957794	0.0636376928138022	0.0185807929429539	0.00165704120671589	0	0.00103565075419743	3.65523795599094e-05	0.00115749201939713	0.000170577771279577	0	0.000280234909959305	0.00330189828691181	0.0157662597168409	0.00381363160075054	0.00159612057411604	0.00054828569339864	0.00275361259351317	0.000194946024319517	0.000207130150839486	0.0193971294197919	2.43682530399396e-05	0.012500913809489	0.000121841265199698	0.000377707922119063	0.0114287106757317	0	0.0127080439603285	2.43682530399396e-05	0.00790749811146039	0	0.00203474912883495	0.000207130150839486	0	0.00402076175159003	9.74730121597583e-05	0.000109657138679728	0	4.87365060798791e-05	0	0.0222116626459049	0.000170577771279577	0.000706679338158247	0.00727392353242196	0.000280234909959305	0	0.0148402661013232	6.09206325998489e-05	0.000938177742037673	0.0039111046129103	0.0148280819748032	6.09206325998489e-05	0	0.000219314277359456	0	0.0940005361015669	0.00252211418963375	0.000134025391719668	0	0.00593366961522528	0.00319224114823208	0.000523917440358701	0.00281453322611302	0.0271584180130126	0	0.00731047591198187	0	0	0.000134025391719668	0.00829739016009942	0	0.00662816482686356	0.00214440626751468	0.022589370568024	0.0272071545190925	0.00795623461754027	0	0	4.87365060798791e-05	0	0	0	0.00188853961059532	0	0.00523917440358701	1.21841265199698e-05	0.00215659039403465	0.00057265394643858	0.135061042473865	0.0224309769232644	0.00678655847162317	0.00444720617978897	0.00125496503155689	0
CS.105	0.00225647138964578	0.0151566757493188	0.00136239782016349	0.00934519754768392	0.000106437329700272	0	0.00568375340599455	0.0538147138964578	0.00753576294277929	0.000510899182561308	0	0.000106437329700272	0	0.00138368528610354	0	0.0142413147138965	0.0125596049046322	0	0	0.00389560626702997	0.00106437329700272	0.0030866825613079	0.00485354223433242	0	0.000638623978201635	0.276843494550409	0.0549855245231608	0	0.00478967983651226	2.12874659400545e-05	0.00438521798365123	0	0	0.000276737057220708	0.000170299727520436	4.2574931880109e-05	0.0019158719346049	0.000234162125340599	0.000361886920980926	0.0019158719346049	4.2574931880109e-05	2.12874659400545e-05	0.00649267711171662	0.0153908378746594	0.000212874659400545	0.000149012261580381	0.00129853542234332	0.00019158719346049	0.000340599455040872	0.000127724795640327	0	0.00391689373297003	0.0028525204359673	0.00283123297002725	0.00364015667574932	0.000447036784741144	0.000468324250681199	8.5149863760218e-05	0.000532186648501362	0.00127724795640327	0.0259281335149864	0.000319311989100817	0.0231181880108992	0.000106437329700272	0.00112823569482289	0.0388922002724796	0	0.00974965940054496	2.12874659400545e-05	0.0157314373297003	2.12874659400545e-05	0.00915361035422343	0.000638623978201635	2.12874659400545e-05	0.00461938010899183	0.00189458446866485	0.000234162125340599	4.2574931880109e-05	2.12874659400545e-05	6.38623978201635e-05	0.0181582084468665	0.000979223433242507	0.00112823569482289	0.00745061307901907	0.000447036784741144	0	0.000298024523160763	0	0.00796151226158038	4.2574931880109e-05	0.00853627384196185	0.000212874659400545	0	6.38623978201635e-05	0	0.0728031335149864	0.00940905994550409	4.2574931880109e-05	0.000255449591280654	0.0415318460490463	0.00515156675749319	0.00042574931880109	0.00430006811989101	0.0356777929155313	8.5149863760218e-05	0.0137729904632153	0	2.12874659400545e-05	0.00195844686648501	0.0654589577656676	0.00061733651226158	0	0.000766348773841962	4.2574931880109e-05	0	0.000212874659400545	0.00042574931880109	0.000127724795640327	0	2.12874659400545e-05	0	0	0.0030866825613079	2.12874659400545e-05	0.0195631811989101	0.00106437329700272	0.00223518392370572	0	0	0.00834468664850136	0.000894073569482289	0.00430006811989101	0.000383174386920981	0
CS.388	0	0	0.000131371518654756	0.00247217312377586	3.58285959967515e-05	0	0	0.0434123154827306	0	0	0.000824057707925285	0	0	0	0	0.000191085845316008	0.176443892418669	0.00285434481440787	0	0	0.00168394401184732	1.19428653322505e-05	0.0629030717049635	0.00546983232217074	1.19428653322505e-05	0.119679453494482	0	0	0.00142120097453781	0	0.0156212678545837	0	0	0	5.97143266612526e-05	0	0	9.55429226580041e-05	8.36000573257536e-05	0.00502794630487747	0	0	0.00655663306740553	0.000262743037309511	0	0.0012540008598863	0.00155257249319257	0	0.000418000286628768	0.000262743037309511	0	0	0.00289017341040462	0.000274685902641762	0.000597143266612526	0	0	0.0022213729517986	2.3885730664501e-05	0	0.00711794773802131	0	0.0160750967372092	0	0.000203028710648259	0.1268332298285	0	0.00346343094635265	0	0	0	1.19428653322505e-05	0	0	0.0177470978837243	0.0259876749629771	0.00150480103186356	0	0	0	0.0104141785697224	0.0169469259064635	0	0.000131371518654756	0	2.3885730664501e-05	0.00022691444131276	0	0.00765537667797258	0	0.00402474561696842	4.77714613290021e-05	0	0.000358285959967515	7.16571919935031e-05	0.0321740792050829	0	8.36000573257536e-05	0.000644914727941528	0.0131252090001433	0	1.19428653322505e-05	0.000525486074619023	0	0.00418000286628768	0	0	0	0.000155257249319257	0.0403429990923422	0.105503272345101	0	0.00117040080256055	2.3885730664501e-05	0	2.3885730664501e-05	0.0503869488367649	0	0	0	0	0	0.000441886017293269	1.19428653322505e-05	0.0377275115845794	0	1.19428653322505e-05	0	0	0.00194668704915683	0.00449051736492619	0	0	0
CS.050	3.3208248929034e-05	0.00112908046358715	0.000132832995716136	0.168996778799854	0	0	3.3208248929034e-05	0.0216185700528011	0.000265665991432272	9.96247467871019e-05	0.00783714674725202	3.3208248929034e-05	0.000796997974296815	3.3208248929034e-05	0	0.0140138810480523	0.128283465612858	0	0.000996247467871019	9.96247467871019e-05	6.64164978580679e-05	0.00016604124464517	0.00109587221465812	3.3208248929034e-05	3.3208248929034e-05	0.041078603925215	0.00644240029223259	0	0.00242420217181948	0	0.00149437120180653	9.96247467871019e-05	0.000863414472154883	0	0	0	0	0	0.000564540231793577	0.0176999966791751	0.0123866768505297	0.00348686613754857	0.00139474645501943	0.00421744761398731	0	0.0033208248929034	0.000365290738219374	0	0	0.000232457742503238	0	0	0.0113240128848006	0.00421744761398731	0.0111911798890844	0	3.3208248929034e-05	0	9.96247467871019e-05	9.96247467871019e-05	0.0532660312821705	0	0.0112908046358715	0	0.0227476505163883	0.0798658386743267	0	0.00159399594859363	0.000132832995716136	0.01856341115133	0	0.0161060007305815	6.64164978580679e-05	0	0.0167369574602331	9.96247467871019e-05	3.3208248929034e-05	0	0	0	0.065519875136984	0	0.00102945571680005	0.000132832995716136	0	0	0.000896622721083917	0	0.000664164978580679	0	0.000464915485006476	0.000132832995716136	0	0.000896622721083917	6.64164978580679e-05	0.137050443330123	0.000896622721083917	9.96247467871019e-05	3.3208248929034e-05	0.0104605984126457	0.000265665991432272	0.00033208248929034	0.00826885398332946	0.000796997974296815	0.000863414472154883	0.00239099392289045	0	3.3208248929034e-05	0	0.0190947431341945	0.000664164978580679	0	0.000597748480722612	0.000763789725367781	0	0.0257031846710723	0.000398498987148408	0	6.64164978580679e-05	0	0	0	0.000232457742503238	0.00016604124464517	0.0101949324212134	0	0	0	0	0.00415103111612925	0.00773752200046492	0.000232457742503238	3.3208248929034e-05	0.000232457742503238
CS.063	3.16646084671163e-05	9.49938254013489e-05	0.00104493207941484	0.0491751369494316	0	0	0.00221652259269814	0.106804724359583	0	0.00370475919065261	0.00113992590481619	0.00205819955036256	6.33292169342326e-05	0	0	3.16646084671163e-05	0.0826129634907064	0	0.00934105949779931	0	0.00085494442861214	0.000538298343940977	0	0	0	0.00493967892087014	0	0	0.0431588613406795	0	0.00196320572496121	0	0	0	0	0	0.00414806370919224	0.000126658433868465	0.00224818720116526	0.00107659668788195	6.33292169342326e-05	0.000158323042335582	0.0668439884740825	0.00332478388904721	0	0.00690288464583135	0.00294480858744182	0.000633292169342326	0.00864443811152275	0.00139324277255312	0	0.00490801431240303	0.00370475919065261	0.0134574585985244	0.00383141762452107	0.000696621386276559	0.0105126500110826	0.000189987650802698	0	0.00487634970393591	0.0297963965675564	0.000126658433868465	6.33292169342326e-05	0	0.00728285994743675	0.0850828029511415	0	0.00772616446597638	0	0.0281815015357335	0.000189987650802698	0.00791615211677908	0.00303980241284317	3.16646084671163e-05	0.0110192837465565	0.000158323042335582	0.000126658433868465	0	0	0	0.00196320572496121	0.0112409360058263	0.0011715905132833	0.0486368386054906	0	0	0.0188404420379342	0	0.131408125138533	0.00978436401633894	0.00196320572496121	0.00645958012729173	0.000506633735473861	0	0.000284981476204047	0.0174471992653811	0.00307146702131028	3.16646084671163e-05	0.00142490738102023	0.0243500839112124	0.0182071498685919	0.00557297109021247	0.00259649789430354	6.33292169342326e-05	0.000443304518539628	0.0157056457996897	0.000379975301605396	3.16646084671163e-05	0.00104493207941484	0.00430638675152782	0.000189987650802698	0	0	0.000158323042335582	0	0	0.0108292960957538	0	0	0	0	0	0	0.000284981476204047	0.00918273645546373	0.00288147937050758	0.00139324277255312	0	0	0.00997435166714164	0.00183654729109275	0.000126658433868465	3.16646084671163e-05	0.00180488268262563
CS.067	0	0	0.000798951775270845	0.000862867917292512	0	0	3.19580710108338e-05	0.000543287207184174	0	0	0.00274839410693171	0	0	0	0	6.39161420216676e-05	0.326803234156786	0	0.00383496852130005	0	0	0	9.58742130325014e-05	0	0	0.0022690230417692	0.000287622639097504	0	0.00316384903007254	0	0.034227094052603	0	0	0	0.000159790355054169	0	0	0.000447412994151673	0.00162986162155252	0.00706273369339427	0	0	0.0737911859640152	0.00204531654469336	0	0.00252468760985587	0.000575245278195008	0	0	0	0	0	0.0025566456808667	0.0050174171487009	0.00517720750375507	3.19580710108338e-05	0	0	0	0	0.0182480585471861	0	0.00316384903007254	0	9.58742130325014e-05	0.0746540538813077	0	0.00517720750375507	0	3.19580710108338e-05	0.000223706497075836	0.0503978779840849	0	0	0.0104822472915535	6.39161420216676e-05	0	0	0	3.19580710108338e-05	0.0379661883608705	0	3.19580710108338e-05	0	0	0	0.0023648972548017	0	0.0108018280016618	0	0.000127832284043335	0	0	0.000862867917292512	0	0.031926112939823	0.0020772746157042	3.19580710108338e-05	0.00441021379949506	0.0145089642389185	0	0.00134223898245502	0	9.58742130325014e-05	0.00655140455722093	9.58742130325014e-05	0	0	3.19580710108338e-05	0.0328209389281263	0.000191748426065003	0	0	9.58742130325014e-05	0.00182161004761753	0.010002876226391	6.39161420216676e-05	0	0	0	0	3.19580710108338e-05	0	3.19580710108338e-05	0.000223706497075836	9.58742130325014e-05	0.00287622639097504	0	0	0	0.00262056182288837	0.00131028091144419	0	0.159854271196191
CS.117	0	0	0.000416828766742622	0.0561051520035569	0	0.00269549269160229	0.000277885844495081	0.0165064191630078	0.00247318401600622	0.000472405935641638	0.000111154337798033	0.00030567442894459	0	0.00133385205357639	0	0.00967042738842883	0.0221752903907075	0	2.77885844495081e-05	0.0047796365253154	0.000138942922247541	0.00105596620908131	0.000972600455732785	0.000166731506697049	5.55771688990163e-05	0.303117879175235	0.030567442894459	0	0.000694714611237704	0.000250097260045573	0.00266770410715278	0.00244539543155672	0	0	0.000277885844495081	0	0.000694714611237704	0.00044461735119213	0.000166731506697049	0.0154504529539265	0.000722503195687212	0.000138942922247541	0.00930917579058523	0.0106152392597121	2.77885844495081e-05	0.000277885844495081	0.00230645250930918	0.000333463013394098	0.000778080364586228	8.33657533485244e-05	0	0.000389040182293114	0.00314011004279442	0.0317345634413383	0.00764186072361474	0.000389040182293114	0.00147279497582393	0.000194520091146557	8.33657533485244e-05	0.000222308675596065	0.0415717223364642	0	0.0704162729950536	0	0.00889234702384261	0.0379592063580281	0.00225087534041016	0.0106708164286111	0.000389040182293114	0.0132829433668649	2.77885844495081e-05	0.00900350136164064	0.00108375479353082	0	0.0102539876618685	0.000416828766742622	2.77885844495081e-05	2.77885844495081e-05	0	0.000277885844495081	0.0110598566109042	0.00161173789807147	0.00175068082031901	0.00450175068082032	0	0	8.33657533485244e-05	0	0.00200077808036459	0	0.00297337853609737	0.00100038904018229	0	0.000138942922247541	0	0.0844217195576057	0.0054743511365531	0.000166731506697049	0.00122269771577836	0.0414049908297671	0.000889234702384261	0.00222308675596065	0.000361251597843606	0.00161173789807147	0.000389040182293114	0.00747512921691769	2.77885844495081e-05	0	0	0.0457955871727894	0	0	0.000194520091146557	0.00158394931362196	5.55771688990163e-05	0.000500194520091147	0.00219529817151114	0	2.77885844495081e-05	8.33657533485244e-05	0	0	0.00147279497582393	2.77885844495081e-05	0.0147557383426888	0.000194520091146557	0.000555771688990163	0	0	0.00364030456288557	0.00294558995164786	0.000194520091146557	8.33657533485244e-05	0.000333463013394098
CS.155	0.0143933599969909	7.52266201933324e-05	0.000125377700322221	0	0.000112839930289999	0	0.000200604320515553	0.0524204165047205	0.00626888501611103	0.0014794568638022	0	0.000539124111385549	0	0.00486465477250216	0	0.0159104301708898	0.116613799069697	0	0.000175528780451109	0.00705876452814103	0.00613096954575659	0.0209506137238431	0.0150954751187954	0	0.00848807031181434	0.0423902004789428	1.25377700322221e-05	0	0.0179164733760453	0.0143306711468298	0.00258278062663775	0.000200604320515553	0	0.000501510801288883	1.25377700322221e-05	0.000476435261224439	0.00288368710741108	0	0.00594290299527326	1.25377700322221e-05	8.77643902255545e-05	0	0.000188066550483331	0.0394563622914028	0	1.25377700322221e-05	0.00388670870998884	0.000677039581739992	0.000677039581739992	0.000112839930289999	5.01510801288883e-05	0.0178663222959164	0.00104063491267443	3.76133100966662e-05	0.00161737233415665	0.000977946062513321	0.000927794982384433	0.000977946062513321	7.52266201933324e-05	0.0260910994370541	0.0291127020148196	8.77643902255545e-05	0.00347296229892551	0.000677039581739992	0.00458882383179328	0.0253639087751852	0	0.0192705525395253	0	0.0133276495442521	0.000238217630612219	0.0160107323311476	0.000714652891836658	0.000564199651449993	0.00398701087024662	0	0.000100302160257777	0.00102809714264221	0	0.000965408292481099	0.0055667698943066	0.00136661693351221	0.00372371769956995	0.0190323349089131	0.00036359533093444	0	0.000488973031256661	1.25377700322221e-05	0.00457628606176106	0	0.035118293860254	0.000551661881417771	0	0	0	0.113817876352512	0.00320966912824885	0.000125377700322221	0.00863852355220101	0.0407226770646573	0.00457628606176106	0.000551661881417771	0.00771072856981657	0.0411991123258817	0.00030090648077333	0.033087175115034	6.26888501611103e-05	0.000137915470354443	0.000100302160257777	0.0162991010418887	0	1.25377700322221e-05	0	1.25377700322221e-05	1.25377700322221e-05	3.76133100966662e-05	0.000125377700322221	0.00234456299602553	0	0.00180543888463998	0	0	0.00764803971965546	1.25377700322221e-05	0.000250755400644441	7.52266201933324e-05	0.00603066738549882	0	2.50755400644441e-05	0.0109454732381299	0.0316453315613285	7.52266201933324e-05	0	0.00362341553931218
